match_id;game_in_series;teamA;teamB;teamA_win;split;Region_A;Games_A;Win rate_A;K:D_A;GPM_A;GDM_A;Game duration_A;Kills / game_A;Deaths / game_A;Towers killed_A;Towers lost_A;FB%_A;FT%_A;FOS%_A;DRAPG_A;DRA%_A;VGPG_A;HER%_A;ATAKHAN%_A;DRA@15_A;TD@15_A;GD@15_A;PPG_A;NASHPG_A;NASH%_A;CSM_A;DPM_A;WPM_A;VWPM_A;WCPM_A;Region_B;Games_B;Win rate_B;K:D_B;GPM_B;GDM_B;Game duration_B;Kills / game_B;Deaths / game_B;Towers killed_B;Towers lost_B;FB%_B;FT%_B;FOS%_B;DRAPG_B;DRA%_B;VGPG_B;HER%_B;ATAKHAN%_B;DRA@15_B;TD@15_B;GD@15_B;PPG_B;NASHPG_B;NASH%_B;CSM_B;DPM_B;WPM_B;VWPM_B;WCPM_B;year;month;day
226;1;5;39;1;2;3;46.0;11;0.83;1808.0;-87.0;3;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;8;21;5;-471.0;20;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;3;65.0;44;1.59;1957.0;238.0;7;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;36;19;6;696.0;10;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;2025;4;16
226;2;5;39;0;2;3;46.0;11;0.83;1808.0;-87.0;3;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;8;21;5;-471.0;20;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;3;65.0;44;1.59;1957.0;238.0;7;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;36;19;6;696.0;10;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;2025;4;16
226;3;5;39;0;2;3;46.0;11;0.83;1808.0;-87.0;3;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;8;21;5;-471.0;20;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;3;65.0;44;1.59;1957.0;238.0;7;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;36;19;6;696.0;10;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;2025;4;16
227;1;77;64;1;2;3;72.0;34;1.22;1903.0;96.0;17;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;26;20;7;497.0;26;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;3;48.0;23;0.84;1845.0;-19.0;3;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;17;2;5;-154.0;22;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;2025;4;16
227;2;77;64;1;2;3;72.0;34;1.22;1903.0;96.0;17;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;26;20;7;497.0;26;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;3;48.0;23;0.84;1845.0;-19.0;3;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;17;2;5;-154.0;22;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;2025;4;16
227;3;77;64;0;2;3;72.0;34;1.22;1903.0;96.0;17;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;26;20;7;497.0;26;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;3;48.0;23;0.84;1845.0;-19.0;3;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;17;2;5;-154.0;22;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;2025;4;16
228;1;64;17;1;2;3;48.0;23;0.84;1845.0;-19.0;3;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;17;2;5;-154.0;22;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;3;42.0;8;0.71;1769.0;-161.0;25;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;13;7;1;-851.0;11;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;2025;4;13
228;2;64;17;1;2;3;48.0;23;0.84;1845.0;-19.0;3;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;17;2;5;-154.0;22;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;3;42.0;8;0.71;1769.0;-161.0;25;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;13;7;1;-851.0;11;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;2025;4;13
228;3;64;17;0;2;3;48.0;23;0.84;1845.0;-19.0;3;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;17;2;5;-154.0;22;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;3;42.0;8;0.71;1769.0;-161.0;25;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;13;7;1;-851.0;11;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;2025;4;13
229;1;21;39;1;2;3;52.0;22;1.08;1836.0;25.0;22;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;18;14;5;194.0;9;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;3;65.0;44;1.59;1957.0;238.0;7;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;36;19;6;696.0;10;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;2025;4;13
229;2;21;39;0;2;3;52.0;22;1.08;1836.0;25.0;22;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;18;14;5;194.0;9;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;3;65.0;44;1.59;1957.0;238.0;7;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;36;19;6;696.0;10;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;2025;4;13
229;3;21;39;0;2;3;52.0;22;1.08;1836.0;25.0;22;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;18;14;5;194.0;9;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;3;65.0;44;1.59;1957.0;238.0;7;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;36;19;6;696.0;10;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;2025;4;13
230;1;48;5;1;2;3;57.0;28;1.16;1836.0;14.0;12;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;35;23;6;-140.0;17;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;3;46.0;11;0.83;1808.0;-87.0;3;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;8;21;5;-471.0;20;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;2025;4;12
230;2;48;5;1;2;3;57.0;28;1.16;1836.0;14.0;12;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;35;23;6;-140.0;17;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;3;46.0;11;0.83;1808.0;-87.0;3;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;8;21;5;-471.0;20;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;2025;4;12
230;3;48;5;0;2;3;57.0;28;1.16;1836.0;14.0;12;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;35;23;6;-140.0;17;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;3;46.0;11;0.83;1808.0;-87.0;3;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;8;21;5;-471.0;20;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;2025;4;12
231;1;42;77;1;2;3;50.0;39;1.17;1885.0;74.0;13;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;29;13;6;628.0;24;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;3;72.0;34;1.22;1903.0;96.0;17;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;26;20;7;497.0;26;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;2025;4;12
231;2;42;77;1;2;3;50.0;39;1.17;1885.0;74.0;13;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;29;13;6;628.0;24;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;3;72.0;34;1.22;1903.0;96.0;17;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;26;20;7;497.0;26;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;2025;4;12
232;1;39;64;1;2;3;65.0;44;1.59;1957.0;238.0;7;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;36;19;6;696.0;10;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;3;48.0;23;0.84;1845.0;-19.0;3;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;17;2;5;-154.0;22;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;2025;4;11
232;2;39;64;1;2;3;65.0;44;1.59;1957.0;238.0;7;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;36;19;6;696.0;10;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;3;48.0;23;0.84;1845.0;-19.0;3;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;17;2;5;-154.0;22;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;2025;4;11
233;1;65;16;1;2;3;47.0;10;0.86;1803.0;-100.0;10;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;5;22;1;-350.0;4;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;3;43.0;0;0.6;1736.0;-212.0;16;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;15;3;1;-598.0;6;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;2025;4;11
233;2;65;16;1;2;3;47.0;10;0.86;1803.0;-100.0;10;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;5;22;1;-350.0;4;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;3;43.0;0;0.6;1736.0;-212.0;16;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;15;3;1;-598.0;6;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;2025;4;11
233;3;65;16;0;2;3;47.0;10;0.86;1803.0;-100.0;10;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;5;22;1;-350.0;4;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;3;43.0;0;0.6;1736.0;-212.0;16;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;15;3;1;-598.0;6;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;2025;4;11
234;1;77;48;1;2;3;72.0;34;1.22;1903.0;96.0;17;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;26;20;7;497.0;26;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;3;57.0;28;1.16;1836.0;14.0;12;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;35;23;6;-140.0;17;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;2025;4;10
234;2;77;48;1;2;3;72.0;34;1.22;1903.0;96.0;17;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;26;20;7;497.0;26;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;3;57.0;28;1.16;1836.0;14.0;12;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;35;23;6;-140.0;17;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;2025;4;10
236;1;5;17;1;2;3;46.0;11;0.83;1808.0;-87.0;3;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;8;21;5;-471.0;20;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;3;42.0;8;0.71;1769.0;-161.0;25;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;13;7;1;-851.0;11;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;2025;4;10
236;2;5;17;1;2;3;46.0;11;0.83;1808.0;-87.0;3;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;8;21;5;-471.0;20;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;3;42.0;8;0.71;1769.0;-161.0;25;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;13;7;1;-851.0;11;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;2025;4;10
237;1;21;65;1;2;3;52.0;22;1.08;1836.0;25.0;22;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;18;14;5;194.0;9;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;3;47.0;10;0.86;1803.0;-100.0;10;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;5;22;1;-350.0;4;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;2025;4;9
237;2;21;65;1;2;3;52.0;22;1.08;1836.0;25.0;22;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;18;14;5;194.0;9;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;3;47.0;10;0.86;1803.0;-100.0;10;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;5;22;1;-350.0;4;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;2025;4;9
238;1;16;42;1;2;3;43.0;0;0.6;1736.0;-212.0;16;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;15;3;1;-598.0;6;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;3;50.0;39;1.17;1885.0;74.0;13;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;29;13;6;628.0;24;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;2025;4;9
238;2;16;42;0;2;3;43.0;0;0.6;1736.0;-212.0;16;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;15;3;1;-598.0;6;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;3;50.0;39;1.17;1885.0;74.0;13;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;29;13;6;628.0;24;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;2025;4;9
238;3;16;42;0;2;3;43.0;0;0.6;1736.0;-212.0;16;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;15;3;1;-598.0;6;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;3;50.0;39;1.17;1885.0;74.0;13;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;29;13;6;628.0;24;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;2025;4;9
239;1;77;39;1;2;3;72.0;34;1.22;1903.0;96.0;17;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;26;20;7;497.0;26;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;3;65.0;44;1.59;1957.0;238.0;7;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;36;19;6;696.0;10;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;2025;4;6
239;2;77;39;0;2;3;72.0;34;1.22;1903.0;96.0;17;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;26;20;7;497.0;26;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;3;65.0;44;1.59;1957.0;238.0;7;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;36;19;6;696.0;10;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;2025;4;6
239;3;77;39;0;2;3;72.0;34;1.22;1903.0;96.0;17;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;26;20;7;497.0;26;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;3;65.0;44;1.59;1957.0;238.0;7;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;36;19;6;696.0;10;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;2025;4;6
240;1;48;21;0;2;3;57.0;28;1.16;1836.0;14.0;12;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;35;23;6;-140.0;17;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;3;52.0;22;1.08;1836.0;25.0;22;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;18;14;5;194.0;9;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;2025;4;6
240;2;48;21;0;2;3;57.0;28;1.16;1836.0;14.0;12;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;35;23;6;-140.0;17;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;3;52.0;22;1.08;1836.0;25.0;22;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;18;14;5;194.0;9;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;2025;4;6
241;1;16;64;0;2;3;43.0;0;0.6;1736.0;-212.0;16;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;15;3;1;-598.0;6;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;3;48.0;23;0.84;1845.0;-19.0;3;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;17;2;5;-154.0;22;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;2025;4;5
241;2;16;64;0;2;3;43.0;0;0.6;1736.0;-212.0;16;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;15;3;1;-598.0;6;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;3;48.0;23;0.84;1845.0;-19.0;3;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;17;2;5;-154.0;22;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;2025;4;5
242;1;65;5;1;2;3;47.0;10;0.86;1803.0;-100.0;10;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;5;22;1;-350.0;4;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;3;46.0;11;0.83;1808.0;-87.0;3;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;8;21;5;-471.0;20;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;2025;4;5
242;2;65;5;0;2;3;47.0;10;0.86;1803.0;-100.0;10;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;5;22;1;-350.0;4;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;3;46.0;11;0.83;1808.0;-87.0;3;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;8;21;5;-471.0;20;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;2025;4;5
242;3;65;5;0;2;3;47.0;10;0.86;1803.0;-100.0;10;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;5;22;1;-350.0;4;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;3;46.0;11;0.83;1808.0;-87.0;3;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;8;21;5;-471.0;20;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;2025;4;5
243;1;17;77;0;2;3;42.0;8;0.71;1769.0;-161.0;25;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;13;7;1;-851.0;11;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;3;72.0;34;1.22;1903.0;96.0;17;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;26;20;7;497.0;26;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;2025;4;4
243;2;17;77;0;2;3;42.0;8;0.71;1769.0;-161.0;25;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;13;7;1;-851.0;11;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;3;72.0;34;1.22;1903.0;96.0;17;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;26;20;7;497.0;26;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;2025;4;4
244;1;42;48;1;2;3;50.0;39;1.17;1885.0;74.0;13;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;29;13;6;628.0;24;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;3;57.0;28;1.16;1836.0;14.0;12;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;35;23;6;-140.0;17;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;2025;4;4
244;2;42;48;1;2;3;50.0;39;1.17;1885.0;74.0;13;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;29;13;6;628.0;24;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;3;57.0;28;1.16;1836.0;14.0;12;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;35;23;6;-140.0;17;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;2025;4;4
244;3;42;48;0;2;3;50.0;39;1.17;1885.0;74.0;13;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;29;13;6;628.0;24;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;3;57.0;28;1.16;1836.0;14.0;12;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;35;23;6;-140.0;17;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;2025;4;4
245;1;5;21;1;2;3;46.0;11;0.83;1808.0;-87.0;3;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;8;21;5;-471.0;20;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;3;52.0;22;1.08;1836.0;25.0;22;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;18;14;5;194.0;9;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;2025;4;3
245;2;5;21;0;2;3;46.0;11;0.83;1808.0;-87.0;3;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;8;21;5;-471.0;20;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;3;52.0;22;1.08;1836.0;25.0;22;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;18;14;5;194.0;9;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;2025;4;3
245;3;5;21;0;2;3;46.0;11;0.83;1808.0;-87.0;3;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;8;21;5;-471.0;20;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;3;52.0;22;1.08;1836.0;25.0;22;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;18;14;5;194.0;9;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;2025;4;3
247;1;64;65;1;2;3;48.0;23;0.84;1845.0;-19.0;3;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;17;2;5;-154.0;22;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;3;47.0;10;0.86;1803.0;-100.0;10;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;5;22;1;-350.0;4;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;2025;4;3
247;2;64;65;1;2;3;48.0;23;0.84;1845.0;-19.0;3;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;17;2;5;-154.0;22;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;3;47.0;10;0.86;1803.0;-100.0;10;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;5;22;1;-350.0;4;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;2025;4;3
248;1;17;16;1;2;3;42.0;8;0.71;1769.0;-161.0;25;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;13;7;1;-851.0;11;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;3;43.0;0;0.6;1736.0;-212.0;16;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;15;3;1;-598.0;6;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;2025;4;2
248;2;17;16;1;2;3;42.0;8;0.71;1769.0;-161.0;25;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;13;7;1;-851.0;11;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;3;43.0;0;0.6;1736.0;-212.0;16;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;15;3;1;-598.0;6;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;2025;4;2
249;1;42;39;0;2;3;50.0;39;1.17;1885.0;74.0;13;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;29;13;6;628.0;24;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;3;65.0;44;1.59;1957.0;238.0;7;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;36;19;6;696.0;10;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;2025;4;2
249;2;42;39;0;2;3;50.0;39;1.17;1885.0;74.0;13;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;29;13;6;628.0;24;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;3;65.0;44;1.59;1957.0;238.0;7;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;36;19;6;696.0;10;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;2025;4;2
250;1;42;77;0;2;3;50.0;39;1.17;1885.0;74.0;13;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;29;13;6;628.0;24;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;3;72.0;34;1.22;1903.0;96.0;17;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;26;20;7;497.0;26;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;2025;6;15
250;2;42;77;0;2;3;50.0;39;1.17;1885.0;74.0;13;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;29;13;6;628.0;24;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;3;72.0;34;1.22;1903.0;96.0;17;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;26;20;7;497.0;26;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;2025;6;15
