teamA,teamB,tournament,teamA_win,year,month,day,diff_GP,ratio_GP,diff_AGT,ratio_AGT,diff_KD,ratio_KD,diff_CKPM,ratio_CKPM,diff_GPR,ratio_GPR,diff_GSPD,ratio_GSPD,diff_EGR,ratio_EGR,diff_MLR,ratio_MLR,diff_GD15,ratio_GD15,diff_FB%,ratio_FB%,diff_FT%,ratio_FT%,diff_F3T%,ratio_F3T%,diff_PPG,ratio_PPG,diff_HLD%,ratio_HLD%,diff_GRB%,ratio_GRB%,diff_FD%,ratio_FD%,diff_DRG%,ratio_DRG%,diff_ELD%,ratio_ELD%,diff_FBN%,ratio_FBN%,diff_BN%,ratio_BN%,diff_LNE%,ratio_LNE%,diff_JNG%,ratio_JNG%,diff_WPM,ratio_WPM,diff_CWPM,ratio_CWPM,diff_WCPM,ratio_WCPM,diff_winrate%,ratio_winrate%
57,45,20,1,2025,3,24,1.0,1.0909089917355463,-0.8999999999999986,0.9738371809931053,-0.08000000000000007,0.8999988750014062,0.10999999999999999,1.1428556586290146,0.0,1.000001000001,-0.023000000000000003,1.8519204414978334,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.050000000000000044,0.9090892562013523,-0.030000000000000027,0.9333312592638683,0.0,1.000001000001,0.0,1.000001000001,0.39999999999999997,3.222204321087105,-0.04999999999999999,0.8780466389106368,0.06,1.166663425934928,0.18000000000000005,1.514281387767464,0.0,1.000001000001,0.0,1.000001000001,0.19999999999999996,1.4999962500093749,-0.01200000000000001,0.9759499479960962,0.02300000000000002,1.0474205207824314,0.050000000000000266,1.015059935222911,0.21999999999999997,1.1705417282622261,0.040000000000000036,1.0270263330903155,-0.11363636363636359,0.6874981093801994
1,57,20,1,2025,3,24,2.0,1.1666665694444527,-1.1000000000000014,0.967164150233906,0.3900000000000001,1.541664525465937,0.010000000000000009,1.0113624870880829,0.0,1.000001000001,0.033,0.3400068001360027,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.0,0.999998000004,0.22000000000000003,1.5238058957002485,0.0,1.000001000001,0.0,1.000001000001,-0.21999999999999997,0.6206885850196809,0.18000000000000005,1.4999958333449077,0.08000000000000002,1.1904733560158192,-0.010000000000000009,0.9811302242825957,0.0,1.000001000001,0.0,1.000001000001,-0.06999999999999995,0.8833318611135649,0.01200000000000001,1.024638553103587,-0.029000000000000026,0.9429115297017131,0.009999999999999787,1.0029670614341062,-0.13000000000000012,0.9139066795320003,-0.040000000000000036,0.9736835699450198,0.25,1.9999920000320002
45,55,20,0,2025,3,24,3.0,1.3749998281250215,4.099999999999998,1.135313493884043,0.19000000000000006,1.311473259879902,-0.16999999999999993,0.8191480647361014,0.0,1.000001000001,0.065,0.2934814508853357,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.07999999999999996,0.8730144872785917,0.2,1.7999928000288001,0.0,1.000001000001,0.0,1.000001000001,-0.45,0.2857138322002663,-0.11000000000000004,0.7884600221922649,-0.14,0.7199985600028799,-0.030000000000000027,0.9210502077626112,0.0,1.000001000001,0.0,1.000001000001,0.15000000000000002,1.5999936000256,0.01200000000000001,1.024638553103587,0.015000000000000013,1.0319126980580893,0.06000000000000005,1.0184045955814123,-0.010000000000000009,0.9923069289946701,0.16999999999999993,1.1297701299464658,0.11363636363636359,1.454539636386909
27,30,20,1,2025,3,23,4.0,1.4444442839506353,-0.29999999999999716,0.9911242310318277,-0.20999999999999996,0.7899992100007901,-0.26,0.73999926000074,0.0,1.000001000001,0.003000000000000001,1.333185201644262,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.13,0.7045438533094244,0.21000000000000002,1.6363586777009769,0.0,1.000001000001,0.0,1.000001000001,0.1299999999999999,1.232140656891684,-0.16000000000000003,0.70370240055111,-0.18000000000000005,0.6785702168388984,-0.23999999999999994,0.652172967865264,0.0,1.000001000001,0.0,1.000001000001,-0.030000000000000027,0.9399981200037599,0.014000000000000012,1.0283954799280326,0.03700000000000003,1.0764440569337668,0.43999999999999995,1.1370712968625243,0.040000000000000036,1.0310069527077887,-0.07000000000000006,0.954247742321737,0.1282051282051282,1.3846112307816925
31,25,20,0,2025,3,23,2.0,1.2499998437500197,-3.299999999999997,0.9093406343587739,-0.41999999999999993,0.5531909008607439,-0.21999999999999997,0.7684202437681644,0.0,1.000001000001,-0.0929999999999999,-7.453867830197248,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.25,0.666665777778963,0.5,500000.0,0.0,1.000001000001,0.0,1.000001000001,-0.5,0.49999950000050003,0.030000000000000027,1.0714260204142372,-0.5,0.49999950000050003,-0.18,0.5909077479369366,0.0,1.000001000001,0.0,1.000001000001,-0.39,0.3499994166676389,0.0020000000000000018,1.004071274803921,0.0020000000000000018,1.004155916515766,0.2999999999999998,1.1013509792733176,0.1399999999999999,1.1272717024802705,-0.29000000000000004,0.835226798166592,-0.15,0.3999984000064
25,27,20,1,2025,3,23,-5.0,0.615384568047341,2.8999999999999986,1.0865671317442647,0.1499999999999999,1.1898719115545422,0.20999999999999996,1.283782048943177,0.0,1.000001000001,-0.0010000000000000009,0.916590284142988,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.44,2.4193470343644057,-0.54,0.0,0.0,1.000001000001,0.0,1.000001000001,0.31000000000000005,1.4492732619228088,0.03999999999999998,1.1052602493151333,0.62,2.631572022178889,-0.010000000000000009,0.9777756049431001,0.0,1.000001000001,0.0,1.000001000001,0.13,1.2765930285254714,-0.016000000000000014,0.968439904457782,-0.040000000000000036,0.9232227961174737,-0.69,0.8109586819291282,-0.22999999999999998,0.8270670473180096,0.30000000000000004,1.2054786263845025,-0.2115384615384615,0.5416654930580984
31,30,20,0,2025,3,23,1.0,1.1111109876543348,-0.6999999999999957,0.9792899118553282,-0.48,0.5199994800005201,-0.27,0.7299992700007301,0.0,1.000001000001,-0.0909999999999999,-9.110098877902447,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.06,1.136361053724878,0.16999999999999998,1.5151469237972006,0.0,1.000001000001,0.0,1.000001000001,-0.06000000000000005,0.8928555484722347,-0.09000000000000002,0.8333317901263145,-0.06000000000000005,0.8928555484722347,-0.42999999999999994,0.3768110480999303,0.0,1.000001000001,0.0,1.000001000001,-0.29000000000000004,0.41999916000167997,0.0,0.9999979716065486,-0.0010000000000000009,0.9979318224549123,0.04999999999999982,1.0155760076087204,-0.050000000000000044,0.9612395649305698,-0.06000000000000005,0.9607836857622969,-0.2333333333333333,0.2999991000027
27,31,20,1,2025,3,23,3.0,1.299999870000013,0.3999999999999986,1.0120845615684422,0.27,1.5192278476387544,0.010000000000000009,1.013697241510628,0.0,1.000001000001,0.0939999999999999,-0.1463432480883915,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.19,0.61999876000248,0.040000000000000036,1.07999784000432,0.0,1.000001000001,0.0,1.000001000001,0.18999999999999995,1.3799972400055198,-0.07,0.8444425679054047,-0.12,0.7599984800030399,0.19,1.7307625739901003,0.0,1.000001000001,0.0,1.000001000001,0.26,2.2380845805496166,0.014000000000000012,1.0283954799280326,0.038000000000000034,1.0786727149633233,0.3900000000000001,1.1196315583952274,0.09000000000000008,1.0725797801775967,-0.010000000000000009,0.9931966032676168,0.3615384615384615,4.615338461999995
30,25,20,0,2025,3,23,1.0,1.1249998593750177,-2.6000000000000014,0.9285714030612252,0.06000000000000005,1.0638286555014302,0.050000000000000044,1.0526304709152938,0.0,1.000001000001,-0.002,0.8181074447777476,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.31,0.5866658844454874,0.33,330000.00000000006,0.0,1.000001000001,0.0,1.000001000001,-0.43999999999999995,0.5599994400005601,0.12000000000000005,1.2857112244970847,-0.43999999999999995,0.5599994400005601,0.24999999999999994,1.5681782541403315,0.0,1.000001000001,0.0,1.000001000001,-0.09999999999999998,0.8333319444467593,0.0020000000000000018,1.004071274803921,0.0030000000000000027,1.0062349142725275,0.25,1.0844590930881441,0.18999999999999995,1.1727262066125395,-0.22999999999999998,0.8693176878876774,0.08333333333333331,1.3333280000213332
3,13,20,1,2025,3,22,2.0,1.199999880000012,-1.7000000000000028,0.9486404547238533,0.5399999999999999,1.6352921937738896,0.1399999999999999,1.1749985312518358,0.0,1.000001000001,0.07200000000000001,-2.0000833368057003,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.09999999999999998,1.2499968750078125,0.37000000000000005,2.233325888913704,0.0,1.000001000001,0.0,1.000001000001,-0.16999999999999998,0.65999868000264,0.010000000000000009,1.019228809175367,0.27,1.674995812510469,0.11000000000000004,1.2558110329975978,0.0,1.000001000001,0.0,1.000001000001,0.29,1.6304312381929604,0.010000000000000009,1.0201999591920017,0.040000000000000036,1.0836797412557715,-0.1200000000000001,0.965615769164536,-0.13000000000000012,0.9044110996977208,-0.010000000000000009,0.9930062985969941,0.18333333333333335,1.4583296875091147
54,59,20,0,2025,3,22,2.0,1.2499998437500197,0.8000000000000043,1.025078337771839,-0.12,0.8309847450919083,0.030000000000000027,1.0344815695614142,0.0,1.000001000001,-0.05,2.515227734173763,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.04999999999999999,1.1999952000192,-0.45,0.39999946666737773,0.0,1.000001000001,0.0,1.000001000001,-0.45,0.39999946666737773,-0.17000000000000004,0.7462675428842642,0.5,500000.0,-0.09000000000000002,0.7954527376074145,0.0,1.000001000001,0.0,1.000001000001,0.04999999999999999,1.1999952000192,0.0050000000000000044,1.0103284910568366,-0.016000000000000014,0.9670083154467723,-0.040000000000000036,0.9887002856778854,0.06999999999999984,1.052238020717895,0.22999999999999998,1.1854829149331332,-0.15,0.3999984000064
59,3,20,0,2025,3,22,-4.0,0.6666666111111158,0.5,1.0159235345247282,-0.6799999999999999,0.5107909994309358,-0.06999999999999995,0.9255309302862444,0.0,1.000001000001,-0.081,-0.6874856773817212,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.25,0.499999000002,0.07999999999999996,1.1194013143263963,0.0,1.000001000001,0.0,1.000001000001,0.42,2.272720385695801,0.14,1.2641485582102674,-0.67,0.0,-0.10000000000000003,0.8148133059012853,0.0,1.000001000001,0.0,1.000001000001,-0.5,0.3333328888894815,-0.02100000000000002,0.9584139437347647,-0.03300000000000003,0.9362916287806393,0.16999999999999993,1.0504447921528806,0.1100000000000001,1.0894300085934892,-0.17999999999999994,0.8732388216628018,-0.33333333333333337,0.42857069387881047
54,13,20,0,2025,3,22,0.0,0.99999990000001,-0.3999999999999986,0.987915378008599,-0.26,0.6941168304507876,0.09999999999999998,1.1249985937517577,0.0,1.000001000001,-0.059000000000000004,3.458477436559857,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.10000000000000003,0.7499981250046874,0.0,0.9999966666777779,0.0,1.000001000001,0.0,1.000001000001,-0.2,0.5999988000023999,-0.020000000000000018,0.9615366124295914,0.09999999999999998,1.2499968750078125,-0.08000000000000002,0.8139515954614059,0.0,1.000001000001,0.0,1.000001000001,-0.16000000000000003,0.6521724952771841,-0.006000000000000005,0.9878767921680967,-0.009000000000000008,0.9811694954613066,0.009999999999999787,1.0028650421590135,0.04999999999999982,1.0367639435559237,0.040000000000000036,1.0279713091109728,-0.30000000000000004,0.24999937500156252
3,54,20,1,2025,3,22,2.0,1.199999880000012,-1.3000000000000043,0.9602446189527639,0.7999999999999999,2.355928210291169,0.039999999999999925,1.0444432839519067,0.0,1.000001000001,0.131,-0.5783202207255509,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.2,1.6666611111296297,0.37000000000000005,2.233325888913704,0.0,1.000001000001,0.0,1.000001000001,0.030000000000000027,1.0999963333455558,0.030000000000000027,1.05999788000424,0.17000000000000004,1.33999732000536,0.19000000000000006,1.5428527347064727,0.0,1.000001000001,0.0,1.000001000001,0.45,2.4999916666944446,0.016000000000000014,1.032717724503631,0.049000000000000044,1.1044752569823946,-0.1299999999999999,0.9628568677551806,-0.17999999999999994,0.8723398068512009,-0.050000000000000044,0.9659857374246684,0.4833333333333334,5.833275000583328
13,59,20,0,2025,3,22,2.0,1.2499998437500197,1.2000000000000028,1.0376175223317392,0.14,1.1971814124205458,-0.06999999999999995,0.9195391729434794,0.0,1.000001000001,0.009000000000000001,0.727294766508076,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.15000000000000002,1.5999936000256,-0.45,0.39999946666737773,0.0,1.000001000001,0.0,1.000001000001,-0.25,0.666665777778963,-0.15000000000000002,0.7761182445996349,0.4,400000.00000000006,-0.010000000000000009,0.9772705062033951,0.0,1.000001000001,0.0,1.000001000001,0.21000000000000002,1.8399926400294402,0.01100000000000001,1.0227251596587612,-0.007000000000000006,0.9855649782165398,-0.04999999999999982,0.9858754277188058,0.020000000000000018,1.0149246157278988,0.18999999999999995,1.1532248764315514,0.15000000000000002,1.5999936000256
38,55,19,0,2025,5,22,0.0,0.9999999756097567,3.6999999999999993,1.122112174187717,0.20000000000000007,1.3389807813885062,0.020000000000000018,1.0208322699663854,0.0,1.000001000001,0.013999999999999901,0.7586337695477521,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.030000000000000027,1.0731681142241118,0.27,2.1249911458702258,0.0,1.000001000001,0.0,1.000001000001,-0.07,0.867922890711527,-0.16999999999999998,0.7258052809592243,0.21999999999999997,1.5640985535934524,0.08999999999999997,1.2727234159896486,0.0,1.000001000001,0.0,1.000001000001,0.18,1.71999312002752,-0.0010000000000000009,0.9979654512897332,0.0050000000000000044,1.01052418837013,-0.28000000000000025,0.9188403133796192,-0.26,0.8142851326534767,-0.050000000000000044,0.9652771074464532,0.0975609756097561,1.399994260023534
59,54,19,0,2025,5,22,2.0,1.0487804622248669,-0.7000000000000028,0.9791044483849418,0.05999999999999994,1.0652162334606157,-0.10999999999999999,0.8888879910222313,0.0,1.000001000001,0.002,0.33344448149383127,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.10000000000000009,0.8529399221471732,-0.09000000000000008,0.8392842155639006,0.0,1.000001000001,0.0,1.000001000001,0.09999999999999998,1.2564070348537568,-0.009999999999999953,0.9787213218695281,0.06,1.1463386674666647,-0.010000000000000009,0.9795898375717601,0.0,1.000001000001,0.0,1.000001000001,0.0,0.999997916671007,0.0,0.9999979879316139,0.0030000000000000027,1.0061454792100837,0.08999999999999986,1.027026718610595,-0.06000000000000005,0.9548865000853383,-0.010000000000000009,0.9936299403630954,0.003970504821327325,1.0095734885389054
25,3,19,0,2025,5,21,2.0,1.0476190226757376,1.7999999999999972,1.0559005883260686,-0.19999999999999996,0.8305077707561266,-0.13,0.8749991586546552,0.0,1.000001000001,-0.0349999999999999,-0.20688941760629015,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.09000000000000002,0.8199983600032799,-0.050000000000000044,0.919353355881684,0.0,1.000001000001,0.0,1.000001000001,-0.07000000000000006,0.8727256859532981,-0.13999999999999996,0.7586193816907213,0.020000000000000018,1.03999792000416,0.019999999999999907,1.0363617520695414,0.0,1.000001000001,0.0,1.000001000001,-0.13,0.786883955927941,0.0,0.9999980198059013,-0.03300000000000003,0.9370211125551287,-0.2999999999999998,0.9117644377163419,-0.13000000000000012,0.9007626711735335,-0.040000000000000036,0.9749993906253809,-0.07359307359307365,0.8811174577752954
27,1,19,1,2025,5,21,0.0,0.9999999750000007,0.4000000000000057,1.0121950910916133,-0.4099999999999999,0.7573960015408275,-0.010000000000000009,0.9891293596420003,0.0,1.000001000001,-0.0340000000000001,0.46031015380708085,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.30000000000000004,0.5588227076136653,-0.38,0.4794513980117835,0.0,1.000001000001,0.0,1.000001000001,0.06000000000000005,1.1016930479778848,-0.10000000000000003,0.8039199923137405,-0.15000000000000002,0.7692295858006372,-0.10999999999999999,0.8307679526646882,0.0,1.000001000001,0.0,1.000001000001,-0.14,0.7777765432118361,-0.0030000000000000027,0.9940691816814591,-0.0020000000000000018,0.9961958247227666,0.20000000000000018,1.058479222666894,0.050000000000000044,1.0387588846830351,-0.21999999999999997,0.8705877231836923,-0.04999999999999993,0.9285701020427114
56,3,19,0,2025,5,20,4.0,1.0999999725000007,0.5999999999999943,1.0186335087380898,0.06000000000000005,1.0526306555871443,-0.08000000000000007,0.923076035503812,0.0,1.000001000001,0.011999999999999997,1.479940802367905,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.0,0.999998000004,-0.040000000000000036,0.9365064499897618,0.0,1.000001000001,0.0,1.000001000001,-0.050000000000000044,0.9056586685685497,0.020000000000000018,1.0350859033580642,-0.020000000000000018,0.9599980800038399,0.04999999999999993,1.0943375578536643,0.0,1.000001000001,0.0,1.000001000001,0.12,1.203387790868151,0.0020000000000000018,1.0039505850778951,0.009000000000000008,1.0172394305758035,0.08000000000000007,1.0235985181125316,0.020000000000000018,1.0152664005599996,-0.07000000000000006,0.9559742415256343,0.10454545454545461,1.174240467174979
19,25,19,0,2025,5,20,0.0,0.9999999761904769,-0.20000000000000284,0.9940652524016246,-0.12,0.8762877564043748,0.09999999999999998,1.1098888902319888,0.0,1.000001000001,-0.0349999999999999,6.834472412068661,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.02999999999999997,0.9302303948130355,-0.20999999999999996,0.631577839337124,0.0,1.000001000001,0.0,1.000001000001,-0.04999999999999999,0.8958314670177772,0.009999999999999953,1.0217369092675885,0.0,0.999998000004,-0.14999999999999997,0.7368408125599779,0.0,1.000001000001,0.0,1.000001000001,-0.10999999999999999,0.7755086214109768,-0.009000000000000008,0.9821409084505784,-0.019000000000000017,0.9613801597964232,0.3599999999999999,1.1161286722165573,0.19000000000000017,1.1610159652407077,-0.010000000000000009,0.9935477460982284,-0.11904761904761912,0.7727257975234773
38,27,19,0,2025,5,19,1.0,1.0263157624653747,0.8000000000000043,1.024023993272553,-0.41000000000000003,0.6666661246616873,0.06999999999999995,1.0769218934924247,0.0,1.000001000001,-0.06999999999999999,-1.592533609866301,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.019999999999999962,1.0512793556939597,0.16999999999999998,1.4999955882482698,0.0,1.000001000001,0.0,1.000001000001,-0.14,0.7777765432118361,0.020000000000000018,1.0476165532939208,0.05999999999999994,1.1132054467821757,-0.12000000000000005,0.7777763374512269,0.0,1.000001000001,0.0,1.000001000001,-0.03999999999999998,0.9166647569484231,-0.01100000000000001,0.9781292681326677,-0.039000000000000035,0.9252855837440923,-0.4700000000000002,0.8708788816266808,-0.2300000000000002,0.830881741998719,-0.09000000000000008,0.939188554602328,-0.27260458839406204,0.5683751684487184
19,59,19,0,2025,5,19,-1.0,0.9756097323022017,0.7999999999999972,1.0244648004750825,-0.09999999999999998,0.8958324001745831,0.14,1.1573020704471118,0.0,1.000001000001,-0.037999999999999895,13.671223741247049,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.13000000000000006,0.7678557716861218,-0.06,0.8636344008309073,0.0,1.000001000001,0.0,1.000001000001,-0.06,0.8775492294913685,0.009999999999999953,1.0217369092675885,-0.010000000000000009,0.9795898375717601,-0.07,0.8541648871564851,0.0,1.000001000001,0.0,1.000001000001,-0.03999999999999998,0.9090888429799024,-0.0020000000000000018,0.9959738511592533,-0.016000000000000014,0.967278185525183,0.050000000000000266,1.0147055839101224,0.09000000000000008,1.0708652985312612,-0.020000000000000018,0.9870961373573308,0.034756097560975585,1.089059709284495
1,54,19,1,2025,5,18,-1.0,0.9743589493754116,-0.7000000000000028,0.9791666375248025,0.69,1.7187482096372815,-0.05999999999999994,0.938774552270865,0.0,1.000001000001,0.062,62.93706293706294,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.009999999999999898,0.9855058181075101,0.12,1.203387790868151,0.0,1.000001000001,0.0,1.000001000001,0.26,1.7222174382848938,0.010000000000000009,1.020831206601653,0.25000000000000006,1.6097521713361678,0.14,1.27999744000512,0.0,1.000001000001,0.0,1.000001000001,0.12,1.23999752000496,0.009000000000000008,1.0181066034072366,0.03600000000000003,1.073617436365161,0.0900000000000003,1.0269458003156287,-0.030000000000000027,0.9774428741031023,0.1399999999999999,1.0897428911904543,0.2483130904183536,1.5696558417492918
