GP_A;AGT_A;KD_A;CKPM_A;GPR_A;GSPD_A;EGR_A;MLR_A;GD15_A;FB%_A;FT%_A;F3T%_A;PPG_A;HLD%_A;GRB%_A;FD%_A;DRG%_A;ELD%_A;FBN%_A;BN%_A;LNE%_A;JNG%_A;WPM_A;CWPM_A;WCPM_A;winrate%_A;GP_B;AGT_B;KD_B;CKPM_B;GPR_B;GSPD_B;EGR_B;MLR_B;GD15_B;FB%_B;FT%_B;F3T%_B;PPG_B;HLD%_B;GRB%_B;FD%_B;DRG%_B;ELD%_B;FBN%_B;BN%_B;LNE%_B;JNG%_B;WPM_B;CWPM_B;WCPM_B;winrate%_B;teamA;teamB;tournament;teamA_win;year;month;day;diff_GP;ratio_GP;diff_AGT;ratio_AGT;diff_KD;ratio_KD;diff_CKPM;ratio_CKPM;diff_GPR;ratio_GPR;diff_GSPD;ratio_GSPD;diff_EGR;ratio_EGR;diff_MLR;ratio_MLR;diff_GD15;ratio_GD15;diff_FB%;ratio_FB%;diff_FT%;ratio_FT%;diff_F3T%;ratio_F3T%;diff_PPG;ratio_PPG;diff_HLD%;ratio_HLD%;diff_GRB%;ratio_GRB%;diff_FD%;ratio_FD%;diff_DRG%;ratio_DRG%;diff_ELD%;ratio_ELD%;diff_FBN%;ratio_FBN%;diff_BN%;ratio_BN%;diff_LNE%;ratio_LNE%;diff_JNG%;ratio_JNG%;diff_WPM;ratio_WPM;diff_CWPM;ratio_CWPM;diff_WCPM;ratio_WCPM;diff_winrate%;ratio_winrate%
6.0;32.6;0.8;0.92;-1.0;-0.0579999999999999;-1.0;-1.0;-1.0;0.17;0.33;-1.0;-1.0;0.5;0.83;0.5;0.44;-1.0;-1.0;0.29;0.5;0.495;3.6;1.33;1.73;0.3333333333333333;8.0;31.5;0.67;0.97;-1.0;-0.07;-1.0;-1.0;-1.0;0.5;0.25;-1.0;-1.0;0.38;0.46;0.63;0.5;-1.0;-1.0;0.22;0.498;0.486;3.55;1.35;1.5;0.25;1;53;21;1;2025;7;30;-2.0;0.7499999062500118;1.1000000000000014;1.0349206020660127;0.13;1.1940280686148228;-0.04999999999999993;0.9484526304612058;0.0;1.000001000001;0.012000000000000108;0.8285832654752195;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.32999999999999996;0.33999932000136;0.08000000000000002;1.3199947200211202;0.0;1.000001000001;0.0;1.000001000001;0.12;1.3157860110894446;0.36999999999999994;1.8043439036002096;-0.13;0.7936495338896287;-0.06;0.8799982400035199;0.0;1.000001000001;0.0;1.000001000001;0.06999999999999998;1.318175826473516;0.0020000000000000018;1.004014048164562;0.009000000000000008;1.0185164228057144;0.050000000000000266;1.0140842213847263;-0.020000000000000018;0.985184455418922;0.22999999999999998;1.153332564444957;0.08333333333333331;1.3333280000213332
7.0;31.9;0.48;0.83;-1.0;-0.136;-1.0;-1.0;-1.0;0.29;0.0;-1.0;-1.0;0.57;0.48;0.57;0.32;-1.0;-1.0;0.13;0.482;0.439;3.54;1.36;1.41;0.1428571428571428;7.0;32.5;1.42;1.11;-1.0;0.074;-1.0;-1.0;-1.0;0.71;0.71;-1.0;-1.0;0.86;0.43;0.71;0.63;-1.0;-1.0;0.86;0.503;0.491;3.29;1.28;1.59;0.7142857142857143;19;25;21;1;2025;7;29;0.0;0.9999998571428775;-0.6000000000000014;0.981538431337279;-0.94;0.33802793096624584;-0.28000000000000014;0.747747074101735;0.0;1.000001000001;-0.21000000000000002;-1.837813002526993;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.42;0.4084501289434803;-0.71;0.0;0.0;1.000001000001;0.0;1.000001000001;-0.29000000000000004;0.662789926988457;0.04999999999999999;1.1162764737756423;-0.14;0.802815770682013;-0.31;0.5079357016893624;0.0;1.000001000001;0.0;1.000001000001;-0.73;0.15116261492719194;-0.02100000000000002;0.9582485919511093;-0.05199999999999999;0.8940918653933496;0.25;1.0759875148974118;0.08000000000000007;1.0624991699225237;-0.18000000000000016;0.886791895099437;-0.5714285714285715;0.1999997200003919
8.0;32.0;0.49;0.64;-1.0;-0.049;-1.0;-1.0;-1.0;0.38;0.38;-1.0;-1.0;0.5;0.63;0.63;0.39;-1.0;-1.0;0.13;0.495;0.492;3.72;1.36;1.38;0.25;8.0;31.3;0.76;0.97;-1.0;-0.013;-1.0;-1.0;-1.0;0.38;0.5;-1.0;-1.0;0.38;0.58;0.63;0.36;-1.0;-1.0;0.29;0.499;0.491;3.06;1.15;1.5;0.375;56;30;21;0;2025;7;29;0.0;0.9999998750000157;0.6999999999999993;1.0223641845890037;-0.27;0.6447359937684292;-0.32999999999999996;0.6597931342338822;0.0;1.000001000001;-0.036000000000000004;3.769520732364028;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.0;0.9999973684279779;-0.12;0.7599984800030399;0.0;1.000001000001;0.0;1.000001000001;0.12;1.3157860110894446;0.050000000000000044;1.0862050237844418;0.0;0.9999984127009321;0.030000000000000027;1.0833303240824332;0.0;1.000001000001;0.0;1.000001000001;-0.15999999999999998;0.44827431629546116;-0.0040000000000000036;0.9919819799960321;0.0010000000000000009;1.0020346190740956;0.6600000000000001;1.2156858772268375;0.2100000000000002;1.1826076672976809;-0.1200000000000001;0.9199993866670755;-0.125;0.6666648888936296
8.0;35.6;1.39;0.92;-1.0;0.04;-1.0;-1.0;-1.0;0.5;0.38;-1.0;-1.0;0.5;0.5;0.63;0.59;-1.0;-1.0;0.7;0.509;0.528;3.47;1.42;1.63;0.75;10.0;30.6;0.7649999999999999;0.89;-1.0;-0.028;-1.0;-1.0;-1.0;0.465;0.5650000000000001;-1.0;-1.0;0.42;0.52;0.4800000000000001;0.425;-1.0;-1.0;0.44;0.4995;0.495;3.43;1.26;1.39;0.3666666666666666;55;27;21;1;2025;7;28;-2.0;0.7999999200000081;5.0;1.1633986547908937;0.625;1.8169910889005374;0.030000000000000027;1.033706703700333;0.0;1.000001000001;0.068;-1.4286224508018144;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.034999999999999976;1.0752665048032155;-0.18500000000000005;0.672565181300564;0.0;1.000001000001;0.0;1.000001000001;0.08000000000000002;1.1904733560158192;-0.020000000000000018;0.9615366124295914;0.1499999999999999;1.3124972656306964;0.16499999999999998;1.3882320276893467;0.0;1.000001000001;0.0;1.000001000001;0.25999999999999995;1.590905475214829;0.009500000000000008;1.0190169789449872;0.03300000000000003;1.0666645117888651;0.040000000000000036;1.0116615126351274;0.15999999999999992;1.12698323255299;0.24;1.1726610268625708;0.3833333333333334;2.0454489669573634
6.0;30.9;0.92;1.02;-1.0;0.027;-1.0;-1.0;-1.0;0.17;0.5;-1.0;-1.0;0.17;0.5;0.67;0.44;-1.0;-1.0;0.4;0.505;0.497;3.03;1.11;1.54;0.5;6.0;30.8;3.08;0.81;-1.0;0.1159999999999999;-1.0;-1.0;-1.0;0.67;0.67;-1.0;-1.0;0.33;0.44;0.5;0.69;-1.0;-1.0;1.0;0.509;0.527;3.56;1.23;1.78;1.0;30;13;21;0;2025;7;28;0.0;0.9999998333333611;0.09999999999999787;1.0032467206738076;-2.16;0.29870120172038905;0.20999999999999996;1.2592577046201177;0.0;1.000001000001;-0.0889999999999999;0.23275661416711946;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.5;0.25373096458064986;-0.17000000000000004;0.7462675428842642;0.0;1.000001000001;0.0;1.000001000001;-0.16;0.5151499540910482;0.06;1.136361053724878;0.17000000000000004;1.33999732000536;-0.24999999999999994;0.6376802352460359;0.0;1.000001000001;0.0;1.000001000001;-0.6;0.3999996000004001;-0.0040000000000000036;0.9921395046375154;-0.030000000000000027;0.9430722142842233;-0.5300000000000002;0.8511233564260233;-0.11999999999999988;0.9024382907005768;-0.24;0.8651680532763746;-0.5;0.49999950000050003
8.0;33.15;1.15125;0.91125;-1.0;-0.010875;-1.0;-1.0;-1.0;0.31125;0.56125;-1.0;-1.0;0.68875;0.5825;0.50125;0.4575;-1.0;-1.0;0.49375;0.497125;0.5115000000000001;3.72875;1.44;1.63625;0.5;9.0;35.1;1.13;0.77;-1.0;0.042;-1.0;-1.0;-1.0;0.44;0.78;-1.0;-1.0;0.33;0.56;0.11;0.45;-1.0;-1.0;0.5;0.501;0.522;3.57;1.36;1.79;0.5555555555555556;1;58;21;0;2025;7;27;-1.0;0.8888887901234679;-1.9500000000000028;0.9444444175371961;0.021250000000000213;1.0188044081376921;0.14125;1.1834400215064655;0.0;1.000001000001;-0.052875000000000005;-0.2589224066093664;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.12874999999999998;0.7073847559437366;-0.21875;0.719550359550821;0.0;1.000001000001;0.0;1.000001000001;0.35874999999999996;2.087114887530644;0.022499999999999964;1.0401767139701534;0.39125;4.55677675657494;0.007500000000000007;1.016664407412428;0.0;1.000001000001;0.0;1.000001000001;-0.006249999999999978;0.98749802500395;-0.0038750000000000173;0.9922634884960309;-0.010499999999999954;0.9798831803004209;0.15874999999999995;1.0444674945469203;0.07999999999999985;1.0588227508656243;-0.15375000000000005;0.9141056345778578;-0.05555555555555558;0.8999983800029159
6.0;33.95;0.8949999999999999;0.91;-1.0;0.0375;-1.0;-1.0;-1.0;0.5;0.5;-1.0;-1.0;0.5;0.445;0.5;0.5;-1.0;-1.0;0.5499999999999999;0.4995;0.4925;3.53;1.34;1.705;0.5;10.0;31.8;0.7449999999999999;0.85;-1.0;-0.0525;-1.0;-1.0;-1.0;0.2799999999999999;0.32;-1.0;-1.0;0.655;0.425;0.585;0.4449999999999999;-1.0;-1.0;0.24;0.4915;0.4734999999999999;3.465;1.36;1.38;0.3142857142857142;3;19;21;1;2025;7;27;-4.0;0.599999940000006;2.150000000000002;1.0676100293204394;0.15000000000000002;1.2013406693413835;0.06000000000000005;1.0705869757800286;0.0;1.000001000001;0.09;-0.7142993199870474;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.22000000000000008;1.785707908186043;0.18;1.5624951172027588;0.0;1.000001000001;0.0;1.000001000001;-0.15500000000000003;0.7633576131944836;0.020000000000000018;1.0470563598673888;-0.08499999999999996;0.8546993936762501;0.055000000000000104;1.1235929806899314;0.0;1.000001000001;0.0;1.000001000001;0.30999999999999994;2.291657118095341;0.008000000000000007;1.0162746362672712;0.019000000000000072;1.040124519272399;0.06499999999999995;1.0187587247449568;-0.020000000000000018;0.9852933931666227;0.3250000000000002;1.2355063510823545;0.18571428571428578;1.5909040289417264
7.0;31.042857142857144;0.7057142857142856;0.9342857142857144;-1.0;-0.0635714285714285;-1.0;-1.0;-1.0;0.3785714285714286;0.3785714285714286;-1.0;-1.0;0.3142857142857143;0.4557142857142858;0.5428571428571429;0.3928571428571428;-1.0;-1.0;0.2714285714285714;0.4987142857142856;0.4964285714285714;3.35;1.2185714285714284;1.37;0.238095238095238;10.0;31.5;0.76;1.06;-1.0;-0.044;-1.0;-1.0;-1.0;0.5900000000000001;0.49;-1.0;-1.0;0.385;0.485;0.615;0.5549999999999999;-1.0;-1.0;0.3199999999999999;0.4995;0.4814999999999999;3.415;1.35;1.525;0.3368421052631579;27;53;21;1;2025;7;26;-3.0;0.699999930000007;-0.4571428571428555;0.9854874970593539;-0.05428571428571438;0.9285702067685248;-0.12571428571428567;0.8814007857404987;0.0;1.000001000001;-0.019571428571428504;1.4448380320331942;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.21142857142857147;0.6416454015695372;-0.11142857142857138;0.7725931754658228;0.0;1.000001000001;0.0;1.000001000001;-0.07071428571428573;0.8163244102891013;-0.029285714285714193;0.9396151465961634;-0.07214285714285706;0.8826931059577836;-0.16214285714285714;0.707849432446325;0.0;1.000001000001;0.0;1.000001000001;-0.04857142857142849;0.8482116350529264;-0.0007857142857143895;0.9984249995781502;0.014928571428571513;1.0310021608025146;-0.06499999999999995;0.9809660377844691;-0.13142857142857167;0.9026448340196995;-0.1549999999999998;0.8983600666491368;-0.09874686716791989;0.706843139654667
10.0;31.8;1.35;0.87;0.17;0.033;52.9;7.1;523.0;0.3;0.7;0.6;1.6;0.7;0.53;0.4;0.45;-1.0;0.4;0.55;0.496;0.519;3.8;1.5;1.52;0.6;6.0;32.5;0.58;0.84;-0.6999999999999998;-0.009;38.4;-5.1;-716.0;0.33;0.33;0.33;3.2999999999999994;0.67;0.56;0.67;0.47;-1.0;0.33;0.5;0.498;0.484;3.31;1.21;1.53;0.3333333333333333;1;3;21;0;2025;7;26;4.0;1.666666388888935;-0.6999999999999993;0.9784615083550307;0.7700000000000001;2.327582193823804;0.030000000000000027;1.0357130527225562;0.8699999999999999;-0.24285748979641408;0.042;-3.6670741193465943;14.5;1.3776041307915592;12.2;-1.3921571357170854;1239.0;-0.730446928394479;-0.030000000000000027;0.9090881542783203;0.36999999999999994;2.1212056933160808;0.26999999999999996;1.8181763085566407;-1.6999999999999993;0.4848483379247462;0.029999999999999916;1.0447745600379699;-0.030000000000000027;0.9464268813805689;-0.27;0.5970140343074114;-0.019999999999999962;0.9574447713941036;0.0;1.000001000001;0.07;1.2121175390377605;0.050000000000000044;1.0999978000044;-0.0020000000000000018;0.9959819357792454;0.03500000000000003;1.0723118340664586;0.48999999999999977;1.1480359069377923;0.29000000000000004;1.2396683969682671;-0.010000000000000009;0.9934634029650962;0.26666666666666666;1.7999946000162002
7.0;32.0;1.23;0.83;-1.0;0.018;-1.0;-1.0;-1.0;0.71;0.43;-1.0;-1.0;0.71;0.43;0.57;0.61;-1.0;-1.0;0.71;0.492;0.525;3.55;1.37;1.53;0.5714285714285714;10.0;31.65;0.6849999999999999;0.73;-1.0;-0.036;-1.0;-1.0;-1.0;0.4549999999999999;0.415;-1.0;-1.0;0.45;0.5599999999999999;0.485;0.37;-1.0;-1.0;0.27;0.4965;0.4935;3.72;1.44;1.365;0.3142857142857142;37;56;21;1;2025;7;26;-3.0;0.699999930000007;0.3500000000000014;1.0110584198717718;0.545;1.7956178166163261;0.09999999999999998;1.1369847438565153;0.0;1.000001000001;0.05399999999999999;-0.5000138892747021;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.25500000000000006;1.5604361309096026;0.015000000000000013;1.0361420815853457;0.0;1.000001000001;0.0;1.000001000001;0.25999999999999995;1.5777742716127297;-0.12999999999999995;0.7678557716861221;0.08499999999999996;1.1752553087519406;0.24;1.648644192853533;0.0;1.000001000001;0.0;1.000001000001;0.43999999999999995;2.6296198902967025;-0.004500000000000004;0.9909345600512386;0.03150000000000003;1.0638276315549513;-0.17000000000000037;0.9543008187363389;-0.06999999999999984;0.9513882282026195;0.16500000000000004;1.1208782997228575;0.2571428571428572;1.8181760330762589
7.0;31.25714285714286;0.6271428571428572;0.99;-1.0;-0.0398571428571428;-1.0;-1.0;-1.0;0.2857142857142857;0.4271428571428571;-1.0;-1.0;0.1428571428571428;0.5714285714285714;0.2842857142857143;0.2585714285714285;-1.0;-1.0;0.2557142857142857;0.5021428571428571;0.476;3.088571428571428;1.11;1.53;0.2857142857142857;9.0;33.94444444444444;0.9988888888888888;0.6777777777777777;-1.0;-0.0256666666666666;-1.0;-1.0;-1.0;0.4722222222222222;0.5833333333333334;-1.0;-1.0;0.4722222222222222;0.4911111111111111;0.7388888888888889;0.4755555555555555;-1.0;-1.0;0.3222222222222222;0.5071111111111111;0.4746666666666667;3.495555555555556;1.2733333333333334;1.701111111111111;0.3535353535353535;30;31;21;1;2025;7;25;-2.0;0.7777776913580343;-2.687301587301583;0.9208323320026016;-0.3717460317460316;0.6278398291131538;0.3122222222222223;1.4606535826422553;0.0;1.000001000001;-0.014190476190476198;1.5529361997406224;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.1865079365079365;0.6050407355439886;-0.15619047619047627;0.7322436426843675;0.0;1.000001000001;0.0;1.000001000001;-0.3293650793650794;0.3025203677719942;0.08031746031746029;1.1635399708138927;-0.4546031746031746;0.38474706253351365;-0.216984126984127;0.5437238232776747;0.0;1.000001000001;0.0;1.000001000001;-0.06650793650793646;0.7935935962366227;-0.004968253968253955;0.990200876967095;0.0013333333333332975;1.0028068761091093;-0.4069841269841281;0.8835707217103099;-0.16333333333333333;0.8717270640886932;-0.171111111111111;0.8994116202021829;-0.06782106782106778;0.8081609793650667
7.0;35.25714285714286;2.245714285714286;0.8328571428571429;-1.0;0.0545714285714285;-1.0;-1.0;-1.0;0.7157142857142856;0.5700000000000001;-1.0;-1.0;0.43;0.38;0.5728571428571428;0.5785714285714285;-1.0;-1.0;0.5714285714285714;0.5027142857142858;0.5122857142857142;3.39;1.252857142857143;1.6285714285714286;0.5714285714285714;10.0;32.05;1.5;0.845;-1.0;-0.0149999999999999;-1.0;-1.0;-1.0;0.8;0.3;-1.0;-1.0;0.6;0.43;0.5;0.5599999999999999;-1.0;-1.0;0.6649999999999999;0.493;0.5115000000000001;3.4550000000000005;1.235;1.4899999999999998;0.6;13;37;21;1;2025;7;25;-3.0;0.699999930000007;3.2071428571428626;1.1000668254937922;0.745714285714286;1.4971418590482848;-0.012142857142857122;0.9856285884361591;0.0;1.000001000001;0.0695714285714284;-3.638337793948187;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.08428571428571441;0.8946417388406834;0.2700000000000001;1.8999936666877781;0.0;1.000001000001;0.0;1.000001000001;-0.16999999999999998;0.716665472224213;-0.04999999999999999;0.8837188750723837;0.07285714285714284;1.1457119942902971;0.018571428571428572;1.0331614203750146;0.0;1.000001000001;0.0;1.000001000001;-0.09357142857142853;0.8592897926898928;0.009714285714285786;1.0197023651357418;0.0007857142857141675;1.0015341402767817;-0.06500000000000039;0.9811864019720977;0.017857142857142794;1.0144584035617323;0.1385714285714288;1.093000225215573;-0.02857142857142858;0.9523793650820105
8.0;30.4125;0.6975;0.77;-1.0;-0.062625;-1.0;-1.0;-1.0;0.49875;0.50125;-1.0;-1.0;0.875;0.33;0.49875;0.4424999999999999;-1.0;-1.0;0.3125;0.5;0.471875;3.48375;1.35125;1.65;0.25;7.0;33.528571428571425;1.1357142857142857;0.6171428571428572;-1.0;-0.0035714285714285;-1.0;-1.0;-1.0;0.4642857142857143;0.6071428571428571;-1.0;-1.0;0.4642857142857143;0.5857142857142856;0.6642857142857144;0.5142857142857143;-1.0;-1.0;0.4142857142857142;0.506;0.4828571428571428;3.48;1.2742857142857142;1.6985714285714286;0.4545454545454545;54;31;21;1;2025;7;24;1.0;1.14285697959186;-3.1160714285714235;0.9070621800194495;-0.43821428571428567;0.6141504026348656;0.1528571428571428;1.2476831634763552;0.0;1.000001000001;-0.0590535714285715;17.539911175129387;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.034464285714285725;1.074228455507942;-0.10589285714285712;0.8255868755039697;0.0;1.000001000001;0.0;1.000001000001;0.4107142857142857;1.8846113254525299;-0.2557142857142856;0.5634136722205597;-0.16553571428571434;0.7508053213683333;-0.07178571428571445;0.8604149936375121;0.0;1.000001000001;0.0;1.000001000001;-0.1017857142857142;0.7543085240828731;-0.006000000000000005;0.9881403396435975;-0.01098214285714283;0.977253893261168;0.003750000000000142;1.0010772985410061;0.07696428571428582;1.0603971499125506;-0.04857142857142871;0.9714039697369395;-0.20454545454545447;0.5499987900026622
9.0;31.5;0.82;0.9;-1.0;-0.031;-1.0;-1.0;-1.0;0.33;0.33;-1.0;-1.0;0.44;0.37;0.56;0.45;-1.0;-1.0;0.38;0.501;0.491;3.35;1.17;1.45;0.3333333333333333;10.0;33.55;1.165;1.055;-1.0;0.0315;-1.0;-1.0;-1.0;0.625;0.65;-1.0;-1.0;0.5599999999999999;0.5399999999999999;0.625;0.5599999999999999;-1.0;-1.0;0.7699999999999999;0.501;0.495;3.155;1.2200000000000002;1.51;0.5954545454545455;27;25;21;0;2025;7;24;-1.0;0.8999999100000091;-2.049999999999997;0.9388971404203537;-0.3450000000000001;0.7038620567707667;-0.15499999999999992;0.8530797601139716;0.0;1.000001000001;-0.0625;-0.9840957429922859;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.295;0.5279991552013517;-0.32;0.5076915266284205;0.0;1.000001000001;0.0;1.000001000001;-0.11999999999999994;0.7857128826555667;-0.16999999999999993;0.6851839163260809;-0.06499999999999995;0.8959985664022938;-0.10999999999999993;0.8035699936250115;0.0;1.000001000001;0.0;1.000001000001;-0.3899999999999999;0.4935058525898019;0.0;0.9999980039959999;-0.0040000000000000036;0.9919171880460848;0.19500000000000028;1.0618063195542569;-0.050000000000000266;0.9590156073642561;-0.06000000000000005;0.9602642647256525;-0.26212121212121214;0.559795497544457
7.0;31.1;0.8071428571428572;1.087142857142857;-1.0;-0.0388571428571428;-1.0;-1.0;-1.0;0.4142857142857142;0.4142857142857142;-1.0;-1.0;0.2642857142857143;0.4571428571428572;0.5928571428571429;0.5614285714285714;-1.0;-1.0;0.3357142857142857;0.4981428571428571;0.4874285714285714;3.384285714285714;1.302857142857143;1.5400000000000005;0.3383458646616541;6.0;36.4;0.95;0.67;-1.0;0.035;-1.0;-1.0;-1.0;0.67;1.0;-1.0;-1.0;0.33;0.61;0.0;0.44;-1.0;-1.0;0.44;0.503;0.516;3.64;1.35;1.84;0.5;53;58;21;0;2025;7;23;1.0;1.1666664722222546;-5.299999999999997;0.8543955809231984;-0.1428571428571428;0.8496231658102015;0.4171428571428569;1.6225988575283572;0.0;1.000001000001;-0.0738571428571428;-1.1101723624222963;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.25571428571428584;0.6183359641041045;-0.5857142857142859;0.41428530000041425;0.0;1.000001000001;0.0;1.000001000001;-0.06571428571428573;0.8008633740070918;-0.1528571428571428;0.749413291359944;0.5928571428571429;592857.1428571428;0.12142857142857139;1.2759711260396487;0.0;1.000001000001;0.0;1.000001000001;-0.10428571428571431;0.7629852789295608;-0.004857142857142893;0.9903416835013391;-0.028571428571428636;0.9446271837236194;-0.2557142857142862;0.9297485671805348;-0.04714285714285715;0.9650786502062909;-0.2999999999999996;0.8369560668717031;-0.16165413533834588;0.6766903759425563
8.0;31.7125;0.8687499999999999;0.8325;-1.0;-0.035625;-1.0;-1.0;-1.0;0.34875;0.4;-1.0;-1.0;0.6950000000000001;0.44625;0.73125;0.52875;-1.0;-1.0;0.2875;0.49425;0.4798749999999999;3.45125;1.37625;1.375;0.3928571428571428;6.0;36.8;1.19;0.92;-1.0;0.013;-1.0;-1.0;-1.0;0.33;0.17;-1.0;-1.0;0.5;0.44;0.5;0.48;-1.0;-1.0;0.63;0.505;0.521;3.47;1.43;1.52;0.6666666666666666;19;55;21;0;2025;7;23;2.0;1.3333331111111482;-5.087499999999999;0.8617526939741117;-0.32125000000000004;0.7300414033265519;-0.08750000000000002;0.9048903207713904;0.0;1.000001000001;-0.048624999999999995;-2.740173832782094;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;0.01874999999999999;1.0568149793485475;0.23;2.3529273357215543;0.0;1.000001000001;0.0;1.000001000001;0.19500000000000006;1.3899972200055601;0.006249999999999978;1.0142022404494535;0.23124999999999996;1.46249707500585;0.04875000000000007;1.1015602050829063;0.0;1.000001000001;0.0;1.000001000001;-0.3425;0.4563484819865365;-0.010749999999999982;0.9787109332456767;-0.041125000000000134;0.9210634912408995;-0.018750000000000266;0.9945962551595805;-0.053749999999999964;0.9624119143972627;-0.14500000000000002;0.9046046680232448;-0.27380952380952384;0.5892848303584687
8.0;33.675;1.0275;1.02625;-1.0;0.01025;-1.0;-1.0;-1.0;0.5325;0.56375;-1.0;-1.0;0.45125;0.54625;0.65625;0.56375;-1.0;-1.0;0.6950000000000001;0.499125;0.488875;3.08875;1.1800000000000002;1.48125;0.4943181818181818;19.0;30.3;0.93;1.05;-1.0;-0.008;-1.0;-1.0;-1.0;0.58;0.58;-1.0;-1.0;0.37;0.44;0.63;0.61;-1.0;-1.0;0.47;0.501;0.49;3.33;1.3;1.54;0.4736842105263157;25;53;21;1;2025;7;22;-11.0;0.4210526094182837;3.3749999999999964;1.111386101934452;0.09750000000000003;1.1048375216800843;-0.023749999999999938;0.9773800215428368;0.0;1.000001000001;0.018250000000000002;-1.281410176272034;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.04749999999999999;0.9181018653416114;-0.016249999999999987;0.9719810827912365;0.0;1.000001000001;0.0;1.000001000001;0.08124999999999999;1.2195912984018962;0.10625000000000001;1.2414744511944291;0.026249999999999996;1.0416650132301377;-0.04625000000000001;0.9241788128216183;0.0;1.000001000001;0.0;1.000001000001;0.2250000000000001;1.4787202580420045;-0.0018750000000000155;0.9962554964960149;-0.0011249999999999871;0.9977020455060297;-0.24124999999999996;0.9275522740083261;-0.11999999999999988;0.9076916094679929;-0.05875000000000008;0.9618500247727112;0.020633971291866116;1.0435584029928666
8.0;31.6;0.67;0.99;-1.0;-0.057;-1.0;-1.0;-1.0;0.5;0.5;-1.0;-1.0;0.25;0.67;0.25;0.22;-1.0;-1.0;0.2;0.5;0.4639999999999999;3.17;1.11;1.53;0.25;7.0;32.6;1.957142857142857;0.7957142857142857;-1.0;-0.0285714285714285;-1.0;-1.0;-1.0;0.7142857142857143;0.1428571428571428;-1.0;-1.0;0.4285714285714285;0.3785714285714286;0.4285714285714285;0.5;-1.0;-1.0;0.6428571428571429;0.4918571428571428;0.5128571428571428;3.3800000000000003;1.132857142857143;1.56;0.5714285714285714;30;37;21;0;2025;7;22;1.0;1.14285697959186;-1.0;0.9693251236403337;-1.287142857142857;0.34233559150736204;0.19428571428571428;1.2441636069757183;0.0;1.000001000001;-0.0284285714285715;1.9950698274439655;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.2142857142857143;0.6999990200013719;0.3571428571428572;3.4999755001715003;0.0;1.000001000001;0.0;1.000001000001;-0.1785714285714285;0.5833319722253982;0.2914285714285714;1.7698066457937658;-0.1785714285714285;0.5833319722253982;-0.28;0.43999912000175995;0.0;1.000001000001;0.0;1.000001000001;-0.4428571428571429;0.3111106271612466;0.008142857142857174;1.0165532628890968;-0.04885714285714288;0.9047336119400323;-0.2100000000000004;0.9378695450090102;-0.02285714285714291;0.9798225903205382;-0.030000000000000027;0.9807686020714089;-0.3214285714285714;0.43749923437633986
11.0;32.7;1.51;0.66;-1.0;0.049;-1.0;-1.0;-1.0;0.45;0.45;-1.0;-1.0;0.45;0.42;0.73;0.6;-1.0;-1.0;0.58;0.504;0.508;3.42;1.26;1.67;0.6363636363636364;10.0;31.4;0.74;0.91;-1.0;-0.094;-1.0;-1.0;-1.0;0.8;0.2;-1.0;-1.0;0.4;0.53;0.4;0.42;-1.0;-1.0;0.5;0.493;0.4859999999999999;3.2400000000000007;1.07;1.52;0.4;31;37;21;0;2025;7;21;1.0;1.099999890000011;1.3000000000000043;1.0414012407197057;0.77;2.04053778305705;-0.25;0.7252739282704085;0.0;1.000001000001;0.14300000000000002;-0.5212821412993756;0.0;1.000001000001;0.0;1.000001000001;0.0;1.000001000001;-0.35000000000000003;0.5624992968758789;0.25;2.2499887500562497;0.0;1.000001000001;0.0;1.000001000001;0.04999999999999999;1.1249971875070313;-0.11000000000000004;0.792451334997481;0.32999999999999996;1.8249954375114061;0.18;1.428568027218983;0.0;1.000001000001;0.0;1.000001000001;0.07999999999999996;1.1599976800046399;0.01100000000000001;1.022310299573429;0.02200000000000013;1.0452653389602082;0.17999999999999927;1.0555552297669042;0.18999999999999995;1.1775689929261748;0.1499999999999999;1.0986834877082319;0.23636363636363633;1.5909051136463068
