match_id;game_in_series;teamA;teamB;teamA_win;A_GP;A_W;A_L;A_AGT;A_K;A_D;A_KD;A_CKPM;A_GPR;A_GSPD;A_EGR;A_MLR;A_GD15;A_FB%;A_FT%;A_F3T%;A_PPG;A_HLD%;A_GRB%;A_FD%;A_DRG%;A_ELD%;A_FBN%;A_BN%;A_LNE%;A_JNG%;A_WPM;A_CWPM;A_WCPM;B_GP;B_W;B_L;B_AGT;B_K;B_D;B_KD;B_CKPM;B_GPR;B_GSPD;B_EGR;B_MLR;B_GD15;B_FB%;B_FT%;B_F3T%;B_PPG;B_HLD%;B_GRB%;B_FD%;B_DRG%;B_ELD%;B_FBN%;B_BN%;B_LNE%;B_JNG%;B_WPM;B_CWPM;B_WCPM;tournament;year;month;day
122;3;54;30;1;43.0;19.0;24.0;33.4;687.0;730.0;0.94;0.99;-1.0;0;-1.0;-1.0;-1.0;44;34;-1;-1.0;23;26;25;33;-1;-1;35;21;53;3.31;1.33;1.58;13.0;9.0;4.0;33.3;223.0;162.0;1.38;0.89;-1.0;187;-1.0;-1.0;-1.0;15;52;-1;-1.0;33;34;20;37;-1;-1;52;19;77;3.17;1.23;1.66;17;2025;5;26
122;4;54;30;0;43.0;19.0;24.0;33.4;687.0;730.0;0.94;0.99;-1.0;0;-1.0;-1.0;-1.0;44;34;-1;-1.0;23;26;25;33;-1;-1;35;21;53;3.31;1.33;1.58;13.0;9.0;4.0;33.3;223.0;162.0;1.38;0.89;-1.0;187;-1.0;-1.0;-1.0;15;52;-1;-1.0;33;34;20;37;-1;-1;52;19;77;3.17;1.23;1.66;17;2025;5;26
123;1;19;37;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;43.0;14.0;29.0;33.9;626.0;802.0;0.78;0.98;-1.0;68;-1.0;-1.0;-1.0;21;34;-1;-1.0;23;25;41;25;-1;-1;27;12;48;3.17;1.14;1.39;17;2025;5;25
123;2;19;37;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;43.0;14.0;29.0;33.9;626.0;802.0;0.78;0.98;-1.0;68;-1.0;-1.0;-1.0;21;34;-1;-1.0;23;25;41;25;-1;-1;27;12;48;3.17;1.14;1.39;17;2025;5;25
123;3;19;37;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;43.0;14.0;29.0;33.9;626.0;802.0;0.78;0.98;-1.0;68;-1.0;-1.0;-1.0;21;34;-1;-1.0;23;25;41;25;-1;-1;27;12;48;3.17;1.14;1.39;17;2025;5;25
123;4;19;37;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;43.0;14.0;29.0;33.9;626.0;802.0;0.78;0.98;-1.0;68;-1.0;-1.0;-1.0;21;34;-1;-1.0;23;25;41;25;-1;-1;27;12;48;3.17;1.14;1.39;17;2025;5;25
123;5;19;37;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;43.0;14.0;29.0;33.9;626.0;802.0;0.78;0.98;-1.0;68;-1.0;-1.0;-1.0;21;34;-1;-1.0;23;25;41;25;-1;-1;27;12;48;3.17;1.14;1.39;17;2025;5;25
124;1;25;13;1;47.0;25.0;22.0;33.8;716.0;728.0;0.98;0.91;-1.0;7;-1.0;-1.0;-1.0;23;38;-1;-1.0;27;23;32;39;-1;-1;33;28;49;3.1;1.18;1.54;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;17;2025;5;24
124;2;25;13;1;47.0;25.0;22.0;33.8;716.0;728.0;0.98;0.91;-1.0;7;-1.0;-1.0;-1.0;23;38;-1;-1.0;27;23;32;39;-1;-1;33;28;49;3.1;1.18;1.54;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;17;2025;5;24
124;3;25;13;1;47.0;25.0;22.0;33.8;716.0;728.0;0.98;0.91;-1.0;7;-1.0;-1.0;-1.0;23;38;-1;-1.0;27;23;32;39;-1;-1;33;28;49;3.1;1.18;1.54;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;17;2025;5;24
125;1;50;53;1;20.0;9.0;11.0;34.3;255.0;298.0;0.86;0.8;-0.68;48;49.2;-4.2;-369.0;28;31;19;3.4;32;25;26;31;6;8;19;22;48;3.29;1.22;1.57;20.0;9.0;11.0;33.4;299.0;336.0;0.89;0.95;-0.17;43;47.2;-2.2;-92.0;27;35;26;4.3;19;43;22;24;-1;24;20;15;74;3.54;1.42;1.41;10;2025;5;13
126;1;43;36;0;18.0;5.0;13.0;34.4;224.0;277.0;0.81;0.81;-0.49;77;45.3;-17.5;-390.0;34;25;37;3.8;32;21;51;34;5;19;23;13;13;3.54;1.2;1.25;20.0;12.0;8.0;32.8;286.0;202.0;1.42;0.74;0.56;119;53.9;6.1;362.0;42;35;42;3.9;44;24;32;40;10;24;34;25;87;3.52;1.25;1.73;10;2025;5;12
126;2;43;36;0;18.0;5.0;13.0;34.4;224.0;277.0;0.81;0.81;-0.49;77;45.3;-17.5;-390.0;34;25;37;3.8;32;21;51;34;5;19;23;13;13;3.54;1.2;1.25;20.0;12.0;8.0;32.8;286.0;202.0;1.42;0.74;0.56;119;53.9;6.1;362.0;42;35;42;3.9;44;24;32;40;10;24;34;25;87;3.52;1.25;1.73;10;2025;5;12
128;1;50;22;0;18.0;9.0;9.0;34.9;243.0;266.0;0.91;0.81;-0.52;11;51.1;-1.1;-148.0;28;37;23;3.5;32;28;31;35;6;10;21;24;53;3.33;1.26;1.61;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;10;2025;5;12
128;2;50;22;0;18.0;9.0;9.0;34.9;243.0;266.0;0.91;0.81;-0.52;11;51.1;-1.1;-148.0;28;37;23;3.5;32;28;31;35;6;10;21;24;53;3.33;1.26;1.61;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;10;2025;5;12
129;1;20;29;1;19.0;12.0;7.0;33.6;265.0;192.0;1.38;0.72;0.97;176;64.8;-1.6;1099.0;31;60;44;5.9;40;30;34;40;0;50;51;26;100;3.17;1.03;1.68;21.0;15.0;6.0;34.2;355.0;284.0;1.25;0.89;0.25;205;48.1;23.4;-226.0;11;47;39;4.5;22;35;33;43;1;56;57;31;102;3.36;1.17;1.65;10;2025;5;11
129;2;20;29;0;19.0;12.0;7.0;33.6;265.0;192.0;1.38;0.72;0.97;176;64.8;-1.6;1099.0;31;60;44;5.9;40;30;34;40;0;50;51;26;100;3.17;1.03;1.68;21.0;15.0;6.0;34.2;355.0;284.0;1.25;0.89;0.25;205;48.1;23.4;-226.0;11;47;39;4.5;22;35;33;43;1;56;57;31;102;3.36;1.17;1.65;10;2025;5;11
129;3;20;29;0;19.0;12.0;7.0;33.6;265.0;192.0;1.38;0.72;0.97;176;64.8;-1.6;1099.0;31;60;44;5.9;40;30;34;40;0;50;51;26;100;3.17;1.03;1.68;21.0;15.0;6.0;34.2;355.0;284.0;1.25;0.89;0.25;205;48.1;23.4;-226.0;11;47;39;4.5;22;35;33;43;1;56;57;31;102;3.36;1.17;1.65;10;2025;5;11
130;1;45;53;0;17.0;5.0;12.0;32.6;177.0;316.0;0.56;0.89;-1.04;101;35.5;-6.1;-1064.0;14;5;6;3.6;9;28;17;22;6;12;19;19;26;3.14;1.18;1.37;18.0;7.0;11.0;33.6;236.0;313.0;0.75;0.91;-0.56;69;43.0;-4.1;-407.0;21;29;19;4.0;18;40;21;21;-1;18;16;15;61;3.55;1.44;1.42;10;2025;5;11
130;2;45;53;0;17.0;5.0;12.0;32.6;177.0;316.0;0.56;0.89;-1.04;101;35.5;-6.1;-1064.0;14;5;6;3.6;9;28;17;22;6;12;19;19;26;3.14;1.18;1.37;18.0;7.0;11.0;33.6;236.0;313.0;0.75;0.91;-0.56;69;43.0;-4.1;-407.0;21;29;19;4.0;18;40;21;21;-1;18;16;15;61;3.55;1.44;1.42;10;2025;5;11
131;1;53;29;1;15.0;6.0;9.0;33.5;191.0;251.0;0.76;0.88;-0.48;52;43.3;-3.3;-356.0;25;28;18;4.6;16;36;21;23;-1;25;16;20;60;3.55;1.44;1.38;18.0;13.0;5.0;34.3;293.0;239.0;1.23;0.86;0.14;200;46.4;25.9;-373.0;7;46;38;4.6;23;40;32;41;1;53;57;29;101;3.31;1.13;1.64;10;2025;5;10
131;2;53;29;0;15.0;6.0;9.0;33.5;191.0;251.0;0.76;0.88;-0.48;52;43.3;-3.3;-356.0;25;28;18;4.6;16;36;21;23;-1;25;16;20;60;3.55;1.44;1.38;18.0;13.0;5.0;34.3;293.0;239.0;1.23;0.86;0.14;200;46.4;25.9;-373.0;7;46;38;4.6;23;40;32;41;1;53;57;29;101;3.31;1.13;1.64;10;2025;5;10
131;3;53;29;0;15.0;6.0;9.0;33.5;191.0;251.0;0.76;0.88;-0.48;52;43.3;-3.3;-356.0;25;28;18;4.6;16;36;21;23;-1;25;16;20;60;3.55;1.44;1.38;18.0;13.0;5.0;34.3;293.0;239.0;1.23;0.86;0.14;200;46.4;25.9;-373.0;7;46;38;4.6;23;40;32;41;1;53;57;29;101;3.31;1.13;1.64;10;2025;5;10
132;1;45;20;0;15.0;5.0;10.0;32.9;164.0;286.0;0.57;0.91;-1.04;102;34.4;-1.0;-1108.0;7;6;8;3.8;11;28;15;21;6;15;23;19;31;3.14;1.17;1.36;17.0;10.0;7.0;34.0;235.0;179.0;1.31;0.72;0.96;179;65.8;-7.0;1142.0;36;62;41;6.2;32;30;34;40;0;47;47;24;104;3.14;1.02;1.68;10;2025;5;10
132;2;45;20;0;15.0;5.0;10.0;32.9;164.0;286.0;0.57;0.91;-1.04;102;34.4;-1.0;-1108.0;7;6;8;3.8;11;28;15;21;6;15;23;19;31;3.14;1.17;1.36;17.0;10.0;7.0;34.0;235.0;179.0;1.31;0.72;0.96;179;65.8;-7.0;1142.0;36;62;41;6.2;32;30;34;40;0;47;47;24;104;3.14;1.02;1.68;10;2025;5;10
133;1;36;45;1;18.0;10.0;8.0;33.2;241.0;196.0;1.23;0.73;0.21;8;49.4;6.1;-35.0;39;25;37;3.6;43;26;31;37;10;19;30;25;70;3.54;1.28;1.76;13.0;5.0;8.0;33.4;158.0;241.0;0.66;0.92;-0.62;100;38.8;-0.4;-675.0;10;11;11;3.9;12;25;15;25;6;17;27;20;47;3.16;1.19;1.4;10;2025;5;5
133;2;36;45;1;18.0;10.0;8.0;33.2;241.0;196.0;1.23;0.73;0.21;8;49.4;6.1;-35.0;39;25;37;3.6;43;26;31;37;10;19;30;25;70;3.54;1.28;1.76;13.0;5.0;8.0;33.4;158.0;241.0;0.66;0.92;-0.62;100;38.8;-0.4;-675.0;10;11;11;3.9;12;25;15;25;6;17;27;20;47;3.16;1.19;1.4;10;2025;5;5
134;1;17;50;1;19.0;13.0;6.0;33.7;332.0;238.0;1.39;0.89;0.74;200;54.9;13.5;602.0;41;28;44;5.5;29;24;23;38;0;46;47;29;107;3.3;1.05;1.54;16.0;9.0;7.0;35.9;226.0;237.0;0.95;0.8;-0.43;1;52.5;3.7;-156.0;27;41;30;3.5;29;31;37;36;6;14;23;24;69;3.38;1.28;1.66;10;2025;5;5
134;2;17;50;1;19.0;13.0;6.0;33.7;332.0;238.0;1.39;0.89;0.74;200;54.9;13.5;602.0;41;28;44;5.5;29;24;23;38;0;46;47;29;107;3.3;1.05;1.54;16.0;9.0;7.0;35.9;226.0;237.0;0.95;0.8;-0.43;1;52.5;3.7;-156.0;27;41;30;3.5;29;31;37;36;6;14;23;24;69;3.38;1.28;1.66;10;2025;5;5
135;1;20;53;1;15.0;8.0;7.0;34.5;194.0;171.0;1.13;0.71;0.76;151;64.0;-10.6;1035.0;31;57;34;5.9;29;27;34;38;0;43;45;27;89;3.12;1.01;1.7;13.0;6.0;7.0;33.9;183.0;210.0;0.87;0.89;-0.17;7;46.9;-0.7;-111.0;31;39;24;4.8;17;40;20;26;-1;30;19;17;80;3.6;1.46;1.4;10;2025;5;4
135;2;20;53;1;15.0;8.0;7.0;34.5;194.0;171.0;1.13;0.71;0.76;151;64.0;-10.6;1035.0;31;57;34;5.9;29;27;34;38;0;43;45;27;89;3.12;1.01;1.7;13.0;6.0;7.0;33.9;183.0;210.0;0.87;0.89;-0.17;7;46.9;-0.7;-111.0;31;39;24;4.8;17;40;20;26;-1;30;19;17;80;3.6;1.46;1.4;10;2025;5;4
136;1;22;49;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19.0;8.0;11.0;34.9;277.0;267.0;1.04;0.82;0.28;113;57.4;-15.3;466.0;45;48;40;3.4;42;34;39;31;7;26;40;15;50;3.39;1.33;1.48;10;2025;5;4
136;2;22;49;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;19.0;8.0;11.0;34.9;277.0;267.0;1.04;0.82;0.28;113;57.4;-15.3;466.0;45;48;40;3.4;42;34;39;31;7;26;40;15;50;3.39;1.33;1.48;10;2025;5;4
137;1;29;43;1;16.0;11.0;5.0;34.7;254.0;220.0;1.15;0.85;-0.05;175;42.9;25.9;-685.0;6;37;37;4.0;26;37;37;42;1;51;55;31;86;3.32;1.14;1.63;16.0;5.0;11.0;34.9;205.0;238.0;0.86;0.79;-0.35;68;47.7;-16.5;-174.0;33;35;38;4.0;29;24;47;33;5;22;26;11;23;3.51;1.2;1.26;10;2025;5;3
137;2;29;43;1;16.0;11.0;5.0;34.7;254.0;220.0;1.15;0.85;-0.05;175;42.9;25.9;-685.0;6;37;37;4.0;26;37;37;42;1;51;55;31;86;3.32;1.14;1.63;16.0;5.0;11.0;34.9;205.0;238.0;0.86;0.79;-0.35;68;47.7;-16.5;-174.0;33;35;38;4.0;29;24;47;33;5;22;26;11;23;3.51;1.2;1.26;10;2025;5;3
139;1;17;49;1;17.0;11.0;6.0;33.0;281.0;200.0;1.41;0.86;0.8;202;54.4;10.3;556.0;43;28;46;5.6;29;20;28;37;0;42;42;30;106;3.29;1.04;1.51;17.0;8.0;9.0;34.4;239.0;216.0;1.11;0.78;0.36;119;59.4;-12.3;638.0;48;50;41;3.6;44;37;34;32;7;31;48;14;55;3.36;1.33;1.47;10;2025;5;3
139;2;17;49;1;17.0;11.0;6.0;33.0;281.0;200.0;1.41;0.86;0.8;202;54.4;10.3;556.0;43;28;46;5.6;29;20;28;37;0;42;42;30;106;3.29;1.04;1.51;17.0;8.0;9.0;34.4;239.0;216.0;1.11;0.78;0.36;119;59.4;-12.3;638.0;48;50;41;3.6;44;37;34;32;7;31;48;14;55;3.36;1.33;1.47;10;2025;5;3
140;1;53;49;1;10.0;4.0;6.0;34.1;145.0;171.0;0.85;0.93;0.0;1;51.3;-11.3;158.0;47;41;24;4.8;32;43;31;28;-1;35;21;19;63;3.65;1.47;1.37;14.0;7.0;7.0;34.6;200.0;178.0;1.12;0.78;0.28;116;57.5;-7.5;558.0;41;49;39;3.4;36;40;25;29;7;27;46;11;61;3.36;1.34;1.45;10;2025;4;28
140;2;53;49;1;10.0;4.0;6.0;34.1;145.0;171.0;0.85;0.93;0.0;1;51.3;-11.3;158.0;47;41;24;4.8;32;43;31;28;-1;35;21;19;63;3.65;1.47;1.37;14.0;7.0;7.0;34.6;200.0;178.0;1.12;0.78;0.28;116;57.5;-7.5;558.0;41;49;39;3.4;36;40;25;29;7;27;46;11;61;3.36;1.34;1.45;10;2025;4;28
140;3;53;49;0;10.0;4.0;6.0;34.1;145.0;171.0;0.85;0.93;0.0;1;51.3;-11.3;158.0;47;41;24;4.8;32;43;31;28;-1;35;21;19;63;3.65;1.47;1.37;14.0;7.0;7.0;34.6;200.0;178.0;1.12;0.78;0.28;116;57.5;-7.5;558.0;41;49;39;3.4;36;40;25;29;7;27;46;11;61;3.36;1.34;1.45;10;2025;4;28
141;1;45;50;0;11.0;5.0;6.0;32.4;141.0;205.0;0.69;0.97;-0.78;95;36.0;9.4;-855.0;7;11;14;4.0;19;24;11;27;6;15;30;23;40;3.15;1.19;1.36;14.0;7.0;7.0;35.5;190.0;220.0;0.86;0.82;-0.49;12;53.5;-3.5;-133.0;27;35;22;3.6;22;31;38;34;6;10;19;23;65;3.38;1.27;1.66;10;2025;4;28
141;2;45;50;0;11.0;5.0;6.0;32.4;141.0;205.0;0.69;0.97;-0.78;95;36.0;9.4;-855.0;7;11;14;4.0;19;24;11;27;6;15;30;23;40;3.15;1.19;1.36;14.0;7.0;7.0;35.5;190.0;220.0;0.86;0.82;-0.49;12;53.5;-3.5;-133.0;27;35;22;3.6;22;31;38;34;6;10;19;23;65;3.38;1.27;1.66;10;2025;4;28
142;1;36;22;1;15.0;8.0;7.0;33.7;203.0;172.0;1.18;0.74;0.04;41;45.9;7.5;-186.0;38;21;34;3.4;42;31;28;34;6;15;26;25;66;3.6;1.29;1.76;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;10;2025;4;27
142;2;36;22;1;15.0;8.0;7.0;33.7;203.0;172.0;1.18;0.74;0.04;41;45.9;7.5;-186.0;38;21;34;3.4;42;31;28;34;6;15;26;25;66;3.6;1.29;1.76;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;10;2025;4;27
142;3;36;22;0;15.0;8.0;7.0;33.7;203.0;172.0;1.18;0.74;0.04;41;45.9;7.5;-186.0;38;21;34;3.4;42;31;28;34;6;15;26;25;66;3.6;1.29;1.76;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;10;2025;4;27
143;1;20;17;1;12.0;7.0;5.0;35.4;161.0;120.0;1.34;0.66;1.02;172;70.2;-11.9;1447.0;36;59;39;5.8;24;16;39;40;0;49;50;30;99;3.16;1.02;1.79;14.0;9.0;5.0;33.5;230.0;167.0;1.38;0.85;0.87;209;53.0;11.3;544.0;41;35;46;5.2;29;26;25;36;0;39;40;28;119;3.3;1.02;1.56;10;2025;4;27
143;2;20;17;0;12.0;7.0;5.0;35.4;161.0;120.0;1.34;0.66;1.02;172;70.2;-11.9;1447.0;36;59;39;5.8;24;16;39;40;0;49;50;30;99;3.16;1.02;1.79;14.0;9.0;5.0;33.5;230.0;167.0;1.38;0.85;0.87;209;53.0;11.3;544.0;41;35;46;5.2;29;26;25;36;0;39;40;28;119;3.3;1.02;1.56;10;2025;4;27
143;3;20;17;0;12.0;7.0;5.0;35.4;161.0;120.0;1.34;0.66;1.02;172;70.2;-11.9;1447.0;36;59;39;5.8;24;16;39;40;0;49;50;30;99;3.16;1.02;1.79;14.0;9.0;5.0;33.5;230.0;167.0;1.38;0.85;0.87;209;53.0;11.3;544.0;41;35;46;5.2;29;26;25;36;0;39;40;28;119;3.3;1.02;1.56;10;2025;4;27
144;1;36;17;1;12.0;6.0;6.0;32.5;156.0;131.0;1.19;0.74;0.16;41;43.1;6.9;-271.0;44;15;39;3.1;40;29;23;35;0;13;21;27;62;3.65;1.28;1.73;11.0;8.0;3.0;32.1;189.0;120.0;1.58;0.87;1.04;219;55.8;17.0;735.0;41;40;46;5.7;34;27;27;37;0;37;42;27;130;3.22;0.98;1.56;10;2025;4;26
144;2;36;17;1;12.0;6.0;6.0;32.5;156.0;131.0;1.19;0.74;0.16;41;43.1;6.9;-271.0;44;15;39;3.1;40;29;23;35;0;13;21;27;62;3.65;1.28;1.73;11.0;8.0;3.0;32.1;189.0;120.0;1.58;0.87;1.04;219;55.8;17.0;735.0;41;40;46;5.7;34;27;27;37;0;37;42;27;130;3.22;0.98;1.56;10;2025;4;26
144;3;36;17;0;12.0;6.0;6.0;32.5;156.0;131.0;1.19;0.74;0.16;41;43.1;6.9;-271.0;44;15;39;3.1;40;29;23;35;0;13;21;27;62;3.65;1.28;1.73;11.0;8.0;3.0;32.1;189.0;120.0;1.58;0.87;1.04;219;55.8;17.0;735.0;41;40;46;5.7;34;27;27;37;0;37;42;27;130;3.22;0.98;1.56;10;2025;4;26
145;1;22;20;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;9.0;6.0;3.0;35.7;126.0;77.0;1.64;0.63;1.35;211;70.9;-4.2;1633.0;21;59;47;5.6;23;15;26;42;0;57;60;28;116;3.18;1.0;1.78;10;2025;4;26
145;2;22;20;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;9.0;6.0;3.0;35.7;126.0;77.0;1.64;0.63;1.35;211;70.9;-4.2;1633.0;21;59;47;5.6;23;15;26;42;0;57;60;28;116;3.18;1.0;1.78;10;2025;4;26
145;3;22;20;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;9.0;6.0;3.0;35.7;126.0;77.0;1.64;0.63;1.35;211;70.9;-4.2;1633.0;21;59;47;5.6;23;15;26;42;0;57;60;28;116;3.18;1.0;1.78;10;2025;4;26
146;1;53;36;1;8.0;2.0;6.0;34.8;107.0;155.0;0.69;0.94;-0.46;55;44.4;-19.4;-326.0;50;31;13;4.6;32;36;31;24;-1;23;13;19;56;3.6;1.47;1.35;10.0;6.0;4.0;32.7;140.0;93.0;1.51;0.71;0.59;110;47.4;12.6;94.0;47;25;49;3.3;39;36;22;37;0;16;28;25;74;3.66;1.3;1.73;10;2025;4;21
146;2;53;36;1;8.0;2.0;6.0;34.8;107.0;155.0;0.69;0.94;-0.46;55;44.4;-19.4;-326.0;50;31;13;4.6;32;36;31;24;-1;23;13;19;56;3.6;1.47;1.35;10.0;6.0;4.0;32.7;140.0;93.0;1.51;0.71;0.59;110;47.4;12.6;94.0;47;25;49;3.3;39;36;22;37;0;16;28;25;74;3.66;1.3;1.73;10;2025;4;21
147;1;45;43;1;8.0;4.0;4.0;32.3;94.0;146.0;0.64;0.93;-0.55;97;42.6;7.4;-369.0;16;20;13;4.0;32;24;19;33;1;13;35;21;44;3.18;1.18;1.36;13.0;3.0;10.0;35.4;146.0;191.0;0.76;0.73;-0.72;90;40.0;-16.9;-711.0;23;23;36;3.3;17;21;43;28;3;17;23;10;11;3.52;1.17;1.28;10;2025;4;21
147;2;45;43;0;8.0;4.0;4.0;32.3;94.0;146.0;0.64;0.93;-0.55;97;42.6;7.4;-369.0;16;20;13;4.0;32;24;19;33;1;13;35;21;44;3.18;1.18;1.36;13.0;3.0;10.0;35.4;146.0;191.0;0.76;0.73;-0.72;90;40.0;-16.9;-711.0;23;23;36;3.3;17;21;43;28;3;17;23;10;11;3.52;1.17;1.28;10;2025;4;21
147;3;45;43;0;8.0;4.0;4.0;32.3;94.0;146.0;0.64;0.93;-0.55;97;42.6;7.4;-369.0;16;20;13;4.0;32;24;19;33;1;13;35;21;44;3.18;1.18;1.36;13.0;3.0;10.0;35.4;146.0;191.0;0.76;0.73;-0.72;90;40.0;-16.9;-711.0;23;23;36;3.3;17;21;43;28;3;17;23;10;11;3.52;1.17;1.28;10;2025;4;21
148;1;49;20;1;12.0;5.0;7.0;33.1;169.0;161.0;1.05;0.83;0.49;110;59.2;-17.5;856.0;36;47;39;3.5;40;38;15;24;4;27;49;13;61;3.31;1.32;1.41;7.0;6.0;1.0;33.6;109.0;46.0;2.37;0.66;1.59;134;76.1;9.6;1748.0;34;65;50;6.0;22;18;38;51;-1;62;2;28;114;3.19;1.01;1.77;10;2025;4;20
148;2;49;20;1;12.0;5.0;7.0;33.1;169.0;161.0;1.05;0.83;0.49;110;59.2;-17.5;856.0;36;47;39;3.5;40;38;15;24;4;27;49;13;61;3.31;1.32;1.41;7.0;6.0;1.0;33.6;109.0;46.0;2.37;0.66;1.59;134;76.1;9.6;1748.0;34;65;50;6.0;22;18;38;51;-1;62;2;28;114;3.19;1.01;1.77;10;2025;4;20
151;1;50;53;1;12.0;5.0;7.0;35.1;145.0;191.0;0.76;0.8;-0.68;46;50.3;-8.6;-351.0;36;23;18;3.7;24;31;39;33;6;6;9;23;50;3.39;1.26;1.64;6.0;2.0;4.0;33.7;78.0;110.0;0.71;0.93;-0.41;42;50.2;-16.8;-43.0;44;51;6;5.2;29;38;32;23;-1;18;13;21;74;3.53;1.44;1.33;10;2025;4;20
151;2;50;53;1;12.0;5.0;7.0;35.1;145.0;191.0;0.76;0.8;-0.68;46;50.3;-8.6;-351.0;36;23;18;3.7;24;31;39;33;6;6;9;23;50;3.39;1.26;1.64;6.0;2.0;4.0;33.7;78.0;110.0;0.71;0.93;-0.41;42;50.2;-16.8;-43.0;44;51;6;5.2;29;38;32;23;-1;18;13;21;74;3.53;1.44;1.33;10;2025;4;20
152;1;29;22;1;13.0;9.0;4.0;34.7;201.0;179.0;1.12;0.84;-0.29;167;39.8;29.4;-896.0;5;35;30;3.7;21;41;35;42;1;45;53;32;76;3.32;1.14;1.61;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;10;2025;4;19
