match_id;game_in_series;teamA;teamB;win;A_GP;A_W;A_L;A_AGT;A_K;A_D;A_KD;A_CKPM;A_GPR;A_GSPD;A_EGR;A_MLR;A_GD15;A_FB%;A_FT%;A_F3T%;A_PPG;A_HLD%;A_GRB%;A_FD%;A_DRG%;A_ELD%;A_FBN%;A_BN%;A_LNE%;A_JNG%;A_WPM;A_CWPM;A_WCPM;B_GP;B_W;B_L;B_AGT;B_K;B_D;B_KD;B_CKPM;B_GPR;B_GSPD;B_EGR;B_MLR;B_GD15;B_FB%;B_FT%;B_F3T%;B_PPG;B_HLD%;B_GRB%;B_FD%;B_DRG%;B_ELD%;B_FBN%;B_BN%;B_LNE%;B_JNG%;B_WPM;B_CWPM;B_WCPM;tournament;year;month;day;A_winrate;B_winrate
91;2;1;19;1;8.0;5.0;3.0;32.2;150.0;103.0;1.46;0.98;-1.0;175;-1.0;-1.0;-1.0;54;36;-1;-1.0;34;17;69;45;-1;-1;38;20;85;3.45;1.35;1.47;8.0;2.0;6.0;33.9;122.0;177.0;0.69;1.1;-1.0;102;-1.0;-1.0;-1.0;6;38;-1;-1.0;17;33;22;16;-1;-1;13;11;36;3.27;1.32;1.35;15;2025;4;11;0.625;0.25
92;1;3;1;1;4.0;4.0;0.0;35.1;107.0;58.0;1.84;1.17;-1.0;136;-1.0;-1.0;-1.0;7;36;-1;-1.0;34;24;1;56;-1;-1;63;39;118;3.45;1.25;1.41;5.0;3.0;2.0;33.2;109.0;68.0;1.6;1.07;-1.0;214;-1.0;-1.0;-1.0;61;28;-1;-1.0;39;14;2;52;-1;-1;44;20;96;3.37;1.29;1.43;15;2025;4;10;1.0;0.6
92;2;3;1;0;4.0;4.0;0.0;35.1;107.0;58.0;1.84;1.17;-1.0;136;-1.0;-1.0;-1.0;7;36;-1;-1.0;34;24;1;56;-1;-1;63;39;118;3.45;1.25;1.41;5.0;3.0;2.0;33.2;109.0;68.0;1.6;1.07;-1.0;214;-1.0;-1.0;-1.0;61;28;-1;-1.0;39;14;2;52;-1;-1;44;20;96;3.37;1.29;1.43;15;2025;4;10;1.0;0.6
93;1;54;58;0;5.0;2.0;3.0;31.7;74.0;92.0;0.8;1.05;-1.0;77;-1.0;-1.0;-1.0;40;8;-1;-1.0;24;62;0;18;-1;-1;22;12;47;3.48;1.54;1.37;3.0;1.0;2.0;33.0;34.0;55.0;0.62;0.9;-1.0;35;-1.0;-1.0;-1.0;47;22;-1;-1.0;13;25;18;32;-1;-1;0;12;41;3.66;1.17;1.44;15;2025;4;10;0.4;0.3333333333333333
94;1;27;53;1;2.0;2.0;0.0;32.8;50.0;24.0;2.08;1.13;-1.0;142;-1.0;-1.0;-1.0;30;36;-1;-1.0;34;24;32;70;-1;-1;1;32;122;3.64;1.58;1.49;13.0;6.0;7.0;31.9;145.0;192.0;0.76;0.81;-1.0;10;-1.0;-1.0;-1.0;26;50;-1;-1.0;33;30;22;28;-1;-1;23;24;65;3.31;1.29;1.62;15;2025;4;9;1.0;0.46153846153846156
94;2;27;53;1;2.0;2.0;0.0;32.8;50.0;24.0;2.08;1.13;-1.0;142;-1.0;-1.0;-1.0;30;36;-1;-1.0;34;24;32;70;-1;-1;1;32;122;3.64;1.58;1.49;13.0;6.0;7.0;31.9;145.0;192.0;0.76;0.81;-1.0;10;-1.0;-1.0;-1.0;26;50;-1;-1.0;33;30;22;28;-1;-1;23;24;65;3.31;1.29;1.62;15;2025;4;9;1.0;0.46153846153846156
95;1;30;40;1;9.0;1.0;8.0;32.3;116.0;169.0;0.69;0.98;-1.0;88;-1.0;-1.0;-1.0;14;10;-1;-1.0;9;32;38;30;-1;-1;15;10;18;3.04;1.15;1.38;6.0;1.0;5.0;31.5;54.0;95.0;0.57;0.79;-1.0;118;-1.0;-1.0;-1.0;3;38;-1;-1.0;13;23;50;27;-1;-1;25;11;39;3.28;1.21;1.6;15;2025;4;9;0.1111111111111111;0.16666666666666666
95;2;30;40;1;9.0;1.0;8.0;32.3;116.0;169.0;0.69;0.98;-1.0;88;-1.0;-1.0;-1.0;14;10;-1;-1.0;9;32;38;30;-1;-1;15;10;18;3.04;1.15;1.38;6.0;1.0;5.0;31.5;54.0;95.0;0.57;0.79;-1.0;118;-1.0;-1.0;-1.0;3;38;-1;-1.0;13;23;50;27;-1;-1;25;11;39;3.28;1.21;1.6;15;2025;4;9;0.1111111111111111;0.16666666666666666
96;1;1;25;1;3.0;1.0;2.0;31.8;57.0;45.0;1.27;1.07;-1.0;195;-1.0;-1.0;-1.0;47;19;-1;-1.0;51;15;1;39;-1;-1;0;21;80;3.18;1.25;1.43;5.0;2.0;3.0;40.2;117.0;123.0;0.95;1.19;-1.0;137;-1.0;-1.0;-1.0;61;48;-1;-1.0;39;2;43;48;-1;-1;47;28;83;3.18;1.23;1.68;15;2025;4;8;0.3333333333333333;0.4
96;2;1;25;1;3.0;1.0;2.0;31.8;57.0;45.0;1.27;1.07;-1.0;195;-1.0;-1.0;-1.0;47;19;-1;-1.0;51;15;1;39;-1;-1;0;21;80;3.18;1.25;1.43;5.0;2.0;3.0;40.2;117.0;123.0;0.95;1.19;-1.0;137;-1.0;-1.0;-1.0;61;48;-1;-1.0;39;2;43;48;-1;-1;47;28;83;3.18;1.23;1.68;15;2025;4;8;0.3333333333333333;0.4
97;1;19;55;0;6.0;2.0;4.0;36.5;108.0;133.0;0.81;1.1;-1.0;58;-1.0;-1.0;-1.0;14;52;-1;-1.0;34;40;32;22;-1;-1;18;18;48;3.39;1.42;1.51;6.0;4.0;2.0;32.4;100.0;91.0;1.1;0.98;-1.0;198;-1.0;-1.0;-1.0;14;55;-1;-1.0;29;42;18;35;-1;-1;2;27;82;3.46;1.39;1.5;15;2025;4;8;0.3333333333333333;0.6666666666666666
98;1;55;58;1;3.0;2.0;1.0;31.8;45.0;57.0;0.79;1.07;-1.0;72;-1.0;-1.0;-1.0;14;52;-1;-1.0;17;50;0;31;-1;-1;1;27;60;3.41;1.38;1.34;6.0;5.0;1.0;30.5;79.0;47.0;1.68;0.69;-1.0;206;-1.0;-1.0;-1.0;14;38;-1;-1.0;29;37;34;50;-1;-1;65;23;93;3.44;1.29;1.61;15;2025;4;7;0.6666666666666666;0.8333333333333334
98;2;55;58;0;3.0;2.0;1.0;31.8;45.0;57.0;0.79;1.07;-1.0;72;-1.0;-1.0;-1.0;14;52;-1;-1.0;17;50;0;31;-1;-1;1;27;60;3.41;1.38;1.34;6.0;5.0;1.0;30.5;79.0;47.0;1.68;0.69;-1.0;206;-1.0;-1.0;-1.0;14;38;-1;-1.0;29;37;34;50;-1;-1;65;23;93;3.44;1.29;1.61;15;2025;4;7;0.6666666666666666;0.8333333333333334
98;3;55;58;1;3.0;2.0;1.0;31.8;45.0;57.0;0.79;1.07;-1.0;72;-1.0;-1.0;-1.0;14;52;-1;-1.0;17;50;0;31;-1;-1;1;27;60;3.41;1.38;1.34;6.0;5.0;1.0;30.5;79.0;47.0;1.68;0.69;-1.0;206;-1.0;-1.0;-1.0;14;38;-1;-1.0;29;37;34;50;-1;-1;65;23;93;3.44;1.29;1.61;15;2025;4;7;0.6666666666666666;0.8333333333333334
99;1;13;31;1;7.0;1.0;6.0;34.8;76.0;108.0;0.7;0.76;-1.0;81;-1.0;-1.0;-1.0;60;56;-1;-1.0;41;34;25;18;-1;-1;12;14;65;3.76;1.41;1.58;6.0;0.0;6.0;29.8;57.0;100.0;0.57;0.88;-1.0;93;-1.0;-1.0;-1.0;30;7;-1;-1.0;13;23;18;17;-1;-1;0;19;34;3.38;1.21;1.47;15;2025;4;7;0.14285714285714285;0.0
99;2;13;31;0;7.0;1.0;6.0;34.8;76.0;108.0;0.7;0.76;-1.0;81;-1.0;-1.0;-1.0;60;56;-1;-1.0;41;34;25;18;-1;-1;12;14;65;3.76;1.41;1.58;6.0;0.0;6.0;29.8;57.0;100.0;0.57;0.88;-1.0;93;-1.0;-1.0;-1.0;30;7;-1;-1.0;13;23;18;17;-1;-1;0;19;34;3.38;1.21;1.47;15;2025;4;7;0.14285714285714285;0.0
99;3;13;31;1;7.0;1.0;6.0;34.8;76.0;108.0;0.7;0.76;-1.0;81;-1.0;-1.0;-1.0;60;56;-1;-1.0;41;34;25;18;-1;-1;12;14;65;3.76;1.41;1.58;6.0;0.0;6.0;29.8;57.0;100.0;0.57;0.88;-1.0;93;-1.0;-1.0;-1.0;30;7;-1;-1.0;13;23;18;17;-1;-1;0;19;34;3.38;1.21;1.47;15;2025;4;7;0.14285714285714285;0.0
100;1;3;25;1;2.0;2.0;0.0;29.2;45.0;18.0;2.5;1.08;-1.0;160;-1.0;-1.0;-1.0;30;1;-1;-1.0;1;61;1;70;-1;-1;1;48;131;3.42;1.07;1.43;3.0;2.0;1.0;39.6;77.0;61.0;1.26;1.16;-1.0;215;-1.0;-1.0;-1.0;47;22;-1;-1.0;13;1;2;62;-1;-1;65;35;110;3.29;1.22;1.81;15;2025;4;6;1.0;0.6666666666666666
100;2;3;25;1;2.0;2.0;0.0;29.2;45.0;18.0;2.5;1.08;-1.0;160;-1.0;-1.0;-1.0;30;1;-1;-1.0;1;61;1;70;-1;-1;1;48;131;3.42;1.07;1.43;3.0;2.0;1.0;39.6;77.0;61.0;1.26;1.16;-1.0;215;-1.0;-1.0;-1.0;47;22;-1;-1.0;13;1;2;62;-1;-1;65;35;110;3.29;1.22;1.81;15;2025;4;6;1.0;0.6666666666666666
101;1;54;19;1;2.0;0.0;2.0;29.2;18.0;45.0;0.4;1.08;-1.0;39;-1.0;-1.0;-1.0;30;0;-1;-1.0;0;66;0;2;-1;-1;0;0;11;3.35;1.38;1.26;3.0;1.0;2.0;39.6;61.0;77.0;0.79;1.16;-1.0;89;-1.0;-1.0;-1.0;14;55;-1;-1.0;45;63;0;6;-1;-1;8;7;34;3.51;1.42;1.45;15;2025;4;6;0.0;0.3333333333333333
101;2;54;19;0;2.0;0.0;2.0;29.2;18.0;45.0;0.4;1.08;-1.0;39;-1.0;-1.0;-1.0;30;0;-1;-1.0;0;66;0;2;-1;-1;0;0;11;3.35;1.38;1.26;3.0;1.0;2.0;39.6;61.0;77.0;0.79;1.16;-1.0;89;-1.0;-1.0;-1.0;14;55;-1;-1.0;45;63;0;6;-1;-1;8;7;34;3.51;1.42;1.45;15;2025;4;6;0.0;0.3333333333333333
101;3;54;19;1;2.0;0.0;2.0;29.2;18.0;45.0;0.4;1.08;-1.0;39;-1.0;-1.0;-1.0;30;0;-1;-1.0;0;66;0;2;-1;-1;0;0;11;3.35;1.38;1.26;3.0;1.0;2.0;39.6;61.0;77.0;0.79;1.16;-1.0;89;-1.0;-1.0;-1.0;14;55;-1;-1.0;45;63;0;6;-1;-1;8;7;34;3.51;1.42;1.45;15;2025;4;6;0.0;0.3333333333333333
102;1;27;37;1;6.0;4.0;2.0;30.5;89.0;83.0;1.07;0.93;-1.0;119;-1.0;-1.0;-1.0;59;36;-1;-1.0;51;29;49;20;-1;-1;38;31;104;3.56;1.2;1.34;6.0;3.0;3.0;30.8;82.0;102.0;0.8;1.0;-1.0;7;-1.0;-1.0;-1.0;30;38;-1;-1.0;29;34;18;18;-1;-1;67;21;77;3.04;1.06;1.53;15;2025;4;6;0.6666666666666666;0.5
102;2;27;37;1;6.0;4.0;2.0;30.5;89.0;83.0;1.07;0.93;-1.0;119;-1.0;-1.0;-1.0;59;36;-1;-1.0;51;29;49;20;-1;-1;38;31;104;3.56;1.2;1.34;6.0;3.0;3.0;30.8;82.0;102.0;0.8;1.0;-1.0;7;-1.0;-1.0;-1.0;30;38;-1;-1.0;29;34;18;18;-1;-1;67;21;77;3.04;1.06;1.53;15;2025;4;6;0.6666666666666666;0.5
103;1;1;55;1;6.0;5.0;1.0;33.4;141.0;89.0;1.58;1.15;-1.0;229;-1.0;-1.0;-1.0;1;52;-1;-1.0;51;35;49;53;-1;-1;69;39;81;3.23;1.31;1.67;6.0;6.0;0.0;30.6;115.0;59.0;1.95;0.95;-1.0;235;-1.0;-1.0;-1.0;47;70;-1;-1.0;45;52;50;58;-1;-1;25;31;131;3.43;1.36;1.47;15;2025;4;5;0.8333333333333334;1.0
103;2;1;55;0;6.0;5.0;1.0;33.4;141.0;89.0;1.58;1.15;-1.0;229;-1.0;-1.0;-1.0;1;52;-1;-1.0;51;35;49;53;-1;-1;69;39;81;3.23;1.31;1.67;6.0;6.0;0.0;30.6;115.0;59.0;1.95;0.95;-1.0;235;-1.0;-1.0;-1.0;47;70;-1;-1.0;45;52;50;58;-1;-1;25;31;131;3.43;1.36;1.47;15;2025;4;5;0.8333333333333334;1.0
103;3;1;55;0;6.0;5.0;1.0;33.4;141.0;89.0;1.58;1.15;-1.0;229;-1.0;-1.0;-1.0;1;52;-1;-1.0;51;35;49;53;-1;-1;69;39;81;3.23;1.31;1.67;6.0;6.0;0.0;30.6;115.0;59.0;1.95;0.95;-1.0;235;-1.0;-1.0;-1.0;47;70;-1;-1.0;45;52;50;58;-1;-1;25;31;131;3.43;1.36;1.47;15;2025;4;5;0.8333333333333334;1.0
104;1;54;3;0;6.0;3.0;3.0;30.9;76.0;83.0;0.92;0.86;-1.0;183;-1.0;-1.0;-1.0;30;52;-1;-1.0;34;50;16;23;-1;-1;38;24;79;3.2;1.29;1.53;6.0;5.0;1.0;32.4;101.0;59.0;1.71;0.82;-1.0;242;-1.0;-1.0;-1.0;14;38;-1;-1.0;13;34;34;50;-1;-1;68;35;94;3.47;1.38;1.75;15;2025;4;5;0.5;0.8333333333333334
105;1;19;25;1;10.0;5.0;5.0;29.8;151.0;121.0;1.25;0.91;-1.0;172;-1.0;-1.0;-1.0;50;36;-1;-1.0;44;32;22;40;-1;-1;38;23;60;3.33;1.32;1.48;6.0;6.0;0.0;32.4;127.0;61.0;2.08;0.97;-1.0;153;-1.0;-1.0;-1.0;14;1;-1;-1.0;45;37;34;64;-1;-1;2;32;120;3.05;1.22;1.64;15;2025;4;5;0.5;1.0
105;2;19;25;0;10.0;5.0;5.0;29.8;151.0;121.0;1.25;0.91;-1.0;172;-1.0;-1.0;-1.0;50;36;-1;-1.0;44;32;22;40;-1;-1;38;23;60;3.33;1.32;1.48;6.0;6.0;0.0;32.4;127.0;61.0;2.08;0.97;-1.0;153;-1.0;-1.0;-1.0;14;1;-1;-1.0;45;37;34;64;-1;-1;2;32;120;3.05;1.22;1.64;15;2025;4;5;0.5;1.0
105;3;19;25;0;10.0;5.0;5.0;29.8;151.0;121.0;1.25;0.91;-1.0;172;-1.0;-1.0;-1.0;50;36;-1;-1.0;44;32;22;40;-1;-1;38;23;60;3.33;1.32;1.48;6.0;6.0;0.0;32.4;127.0;61.0;2.08;0.97;-1.0;153;-1.0;-1.0;-1.0;14;1;-1;-1.0;45;37;34;64;-1;-1;2;32;120;3.05;1.22;1.64;15;2025;4;5;0.5;1.0
1;1;1;3;1;12.0;9.0;3.0;30.5;186.0;146.0;1.27;0.9;-1.0;4;-1.0;-1.0;-1.0;38;52;-1;-1.0;42;29;40;41;-1;-1;44;27;77;3.34;1.25;1.54;15.0;11.0;4.0;30.4;297.0;163.0;1.82;1.01;-1.0;242;-1.0;-1.0;-1.0;33;48;-1;-1.0;50;39;54;48;-1;-1;47;25;119;3.29;1.32;1.47;17;2025;6;14;0.75;0.7333333333333333
1;2;1;3;1;12.0;9.0;3.0;30.5;186.0;146.0;1.27;0.9;-1.0;4;-1.0;-1.0;-1.0;38;52;-1;-1.0;42;29;40;41;-1;-1;44;27;77;3.34;1.25;1.54;15.0;11.0;4.0;30.4;297.0;163.0;1.82;1.01;-1.0;242;-1.0;-1.0;-1.0;33;48;-1;-1.0;50;39;54;48;-1;-1;47;25;119;3.29;1.32;1.47;17;2025;6;14;0.75;0.7333333333333333
1;3;1;3;0;12.0;9.0;3.0;30.5;186.0;146.0;1.27;0.9;-1.0;4;-1.0;-1.0;-1.0;38;52;-1;-1.0;42;29;40;41;-1;-1;44;27;77;3.34;1.25;1.54;15.0;11.0;4.0;30.4;297.0;163.0;1.82;1.01;-1.0;242;-1.0;-1.0;-1.0;33;48;-1;-1.0;50;39;54;48;-1;-1;47;25;119;3.29;1.32;1.47;17;2025;6;14;0.75;0.7333333333333333
1;4;1;3;1;12.0;9.0;3.0;30.5;186.0;146.0;1.27;0.9;-1.0;4;-1.0;-1.0;-1.0;38;52;-1;-1.0;42;29;40;41;-1;-1;44;27;77;3.34;1.25;1.54;15.0;11.0;4.0;30.4;297.0;163.0;1.82;1.01;-1.0;242;-1.0;-1.0;-1.0;33;48;-1;-1.0;50;39;54;48;-1;-1;47;25;119;3.29;1.32;1.47;17;2025;6;14;0.75;0.7333333333333333
2;1;3;25;1;11.0;8.0;3.0;29.6;206.0;106.0;1.94;0.96;-1.0;235;-1.0;-1.0;-1.0;35;41;-1;-1.0;48;44;65;49;-1;-1;58;28;121;3.18;1.29;1.52;18.0;12.0;6.0;33.9;323.0;250.0;1.29;0.94;-1.0;194;-1.0;-1.0;-1.0;24;44;-1;-1.0;18;44;28;40;-1;-1;61;23;79;3.03;1.13;1.49;17;2025;6;13;0.7272727272727273;0.6666666666666666
2;2;3;25;1;11.0;8.0;3.0;29.6;206.0;106.0;1.94;0.96;-1.0;235;-1.0;-1.0;-1.0;35;41;-1;-1.0;48;44;65;49;-1;-1;58;28;121;3.18;1.29;1.52;18.0;12.0;6.0;33.9;323.0;250.0;1.29;0.94;-1.0;194;-1.0;-1.0;-1.0;24;44;-1;-1.0;18;44;28;40;-1;-1;61;23;79;3.03;1.13;1.49;17;2025;6;13;0.7272727272727273;0.6666666666666666
2;3;3;25;1;11.0;8.0;3.0;29.6;206.0;106.0;1.94;0.96;-1.0;235;-1.0;-1.0;-1.0;35;41;-1;-1.0;48;44;65;49;-1;-1;58;28;121;3.18;1.29;1.52;18.0;12.0;6.0;33.9;323.0;250.0;1.29;0.94;-1.0;194;-1.0;-1.0;-1.0;24;44;-1;-1.0;18;44;28;40;-1;-1;61;23;79;3.03;1.13;1.49;17;2025;6;13;0.7272727272727273;0.6666666666666666
3;1;53;25;0;16.0;9.0;7.0;29.5;268.0;245.0;1.09;1.09;-1.0;121;-1.0;-1.0;-1.0;36;49;-1;-1.0;22;30;45;51;-1;-1;45;23;69;3.33;1.3;1.58;15.0;9.0;6.0;33.8;256.0;227.0;1.13;0.95;-1.0;183;-1.0;-1.0;-1.0;27;41;-1;-1.0;13;41;31;39;-1;-1;60;25;69;3.0;1.12;1.45;17;2025;6;11;0.5625;0.6
4;1;1;3;1;7.0;6.0;1.0;31.7;132.0;79.0;1.67;0.95;-1.0;179;-1.0;-1.0;-1.0;51;56;-1;-1.0;41;50;54;40;-1;-1;48;33;97;3.31;1.21;1.69;6.0;6.0;0.0;30.2;139.0;52.0;2.67;1.06;-1.0;163;-1.0;-1.0;-1.0;30;55;-1;-1.0;56;25;2;63;-1;-1;67;24;137;3.33;1.3;1.4;17;2025;6;9;0.8571428571428571;1.0
4;2;1;3;0;7.0;6.0;1.0;31.7;132.0;79.0;1.67;0.95;-1.0;179;-1.0;-1.0;-1.0;51;56;-1;-1.0;41;50;54;40;-1;-1;48;33;97;3.31;1.21;1.69;6.0;6.0;0.0;30.2;139.0;52.0;2.67;1.06;-1.0;163;-1.0;-1.0;-1.0;30;55;-1;-1.0;56;25;2;63;-1;-1;67;24;137;3.33;1.3;1.4;17;2025;6;9;0.8571428571428571;1.0
4;3;1;3;1;7.0;6.0;1.0;31.7;132.0;79.0;1.67;0.95;-1.0;179;-1.0;-1.0;-1.0;51;56;-1;-1.0;41;50;54;40;-1;-1;48;33;97;3.31;1.21;1.69;6.0;6.0;0.0;30.2;139.0;52.0;2.67;1.06;-1.0;163;-1.0;-1.0;-1.0;30;55;-1;-1.0;56;25;2;63;-1;-1;67;24;137;3.33;1.3;1.4;17;2025;6;9;0.8571428571428571;1.0
4;4;1;3;0;7.0;6.0;1.0;31.7;132.0;79.0;1.67;0.95;-1.0;179;-1.0;-1.0;-1.0;51;56;-1;-1.0;41;50;54;40;-1;-1;48;33;97;3.31;1.21;1.69;6.0;6.0;0.0;30.2;139.0;52.0;2.67;1.06;-1.0;163;-1.0;-1.0;-1.0;30;55;-1;-1.0;56;25;2;63;-1;-1;67;24;137;3.33;1.3;1.4;17;2025;6;9;0.8571428571428571;1.0
4;5;1;3;1;7.0;6.0;1.0;31.7;132.0;79.0;1.67;0.95;-1.0;179;-1.0;-1.0;-1.0;51;56;-1;-1.0;41;50;54;40;-1;-1;48;33;97;3.31;1.21;1.69;6.0;6.0;0.0;30.2;139.0;52.0;2.67;1.06;-1.0;163;-1.0;-1.0;-1.0;30;55;-1;-1.0;56;25;2;63;-1;-1;67;24;137;3.33;1.3;1.4;17;2025;6;9;0.8571428571428571;1.0
5;1;55;53;1;7.0;3.0;4.0;29.4;97.0;133.0;0.73;1.12;-1.0;50;-1.0;-1.0;-1.0;51;29;-1;-1.0;0;45;3;14;-1;-1;48;28;54;3.47;1.33;1.49;11.0;6.0;5.0;29.9;174.0;180.0;0.97;1.08;-1.0;128;-1.0;-1.0;-1.0;25;43;-1;-1.0;15;17;47;49;-1;-1;48;23;71;3.32;1.29;1.58;17;2025;6;8;0.42857142857142855;0.5454545454545454
5;2;55;53;0;7.0;3.0;4.0;29.4;97.0;133.0;0.73;1.12;-1.0;50;-1.0;-1.0;-1.0;51;29;-1;-1.0;0;45;3;14;-1;-1;48;28;54;3.47;1.33;1.49;11.0;6.0;5.0;29.9;174.0;180.0;0.97;1.08;-1.0;128;-1.0;-1.0;-1.0;25;43;-1;-1.0;15;17;47;49;-1;-1;48;23;71;3.32;1.29;1.58;17;2025;6;8;0.42857142857142855;0.5454545454545454
5;3;55;53;1;7.0;3.0;4.0;29.4;97.0;133.0;0.73;1.12;-1.0;50;-1.0;-1.0;-1.0;51;29;-1;-1.0;0;45;3;14;-1;-1;48;28;54;3.47;1.33;1.49;11.0;6.0;5.0;29.9;174.0;180.0;0.97;1.08;-1.0;128;-1.0;-1.0;-1.0;25;43;-1;-1.0;15;17;47;49;-1;-1;48;23;71;3.32;1.29;1.58;17;2025;6;8;0.42857142857142855;0.5454545454545454
5;4;55;53;0;7.0;3.0;4.0;29.4;97.0;133.0;0.73;1.12;-1.0;50;-1.0;-1.0;-1.0;51;29;-1;-1.0;0;45;3;14;-1;-1;48;28;54;3.47;1.33;1.49;11.0;6.0;5.0;29.9;174.0;180.0;0.97;1.08;-1.0;128;-1.0;-1.0;-1.0;25;43;-1;-1.0;15;17;47;49;-1;-1;48;23;71;3.32;1.29;1.58;17;2025;6;8;0.42857142857142855;0.5454545454545454
5;5;55;53;0;7.0;3.0;4.0;29.4;97.0;133.0;0.73;1.12;-1.0;50;-1.0;-1.0;-1.0;51;29;-1;-1.0;0;45;3;14;-1;-1;48;28;54;3.47;1.33;1.49;11.0;6.0;5.0;29.9;174.0;180.0;0.97;1.08;-1.0;128;-1.0;-1.0;-1.0;25;43;-1;-1.0;15;17;47;49;-1;-1;48;23;71;3.32;1.29;1.58;17;2025;6;8;0.42857142857142855;0.5454545454545454
6;1;58;25;1;12.0;7.0;5.0;33.2;186.0;134.0;1.39;0.8;-1.0;193;-1.0;-1.0;-1.0;38;28;-1;-1.0;42;44;16;39;-1;-1;58;16;87;3.57;1.41;1.58;11.0;6.0;5.0;34.0;181.0;185.0;0.98;0.98;-1.0;125;-1.0;-1.0;-1.0;16;33;-1;-1.0;15;39;21;39;-1;-1;51;24;59;2.99;1.12;1.44;17;2025;6;7;0.5833333333333334;0.5454545454545454
6;2;58;25;0;12.0;7.0;5.0;33.2;186.0;134.0;1.39;0.8;-1.0;193;-1.0;-1.0;-1.0;38;28;-1;-1.0;42;44;16;39;-1;-1;58;16;87;3.57;1.41;1.58;11.0;6.0;5.0;34.0;181.0;185.0;0.98;0.98;-1.0;125;-1.0;-1.0;-1.0;16;33;-1;-1.0;15;39;21;39;-1;-1;51;24;59;2.99;1.12;1.44;17;2025;6;7;0.5833333333333334;0.5454545454545454
6;3;58;25;0;12.0;7.0;5.0;33.2;186.0;134.0;1.39;0.8;-1.0;193;-1.0;-1.0;-1.0;38;28;-1;-1.0;42;44;16;39;-1;-1;58;16;87;3.57;1.41;1.58;11.0;6.0;5.0;34.0;181.0;185.0;0.98;0.98;-1.0;125;-1.0;-1.0;-1.0;16;33;-1;-1.0;15;39;21;39;-1;-1;51;24;59;2.99;1.12;1.44;17;2025;6;7;0.5833333333333334;0.5454545454545454
6;4;58;25;0;12.0;7.0;5.0;33.2;186.0;134.0;1.39;0.8;-1.0;193;-1.0;-1.0;-1.0;38;28;-1;-1.0;42;44;16;39;-1;-1;58;16;87;3.57;1.41;1.58;11.0;6.0;5.0;34.0;181.0;185.0;0.98;0.98;-1.0;125;-1.0;-1.0;-1.0;16;33;-1;-1.0;15;39;21;39;-1;-1;51;24;59;2.99;1.12;1.44;17;2025;6;7;0.5833333333333334;0.5454545454545454
7;1;53;27;1;7.0;3.0;4.0;29.9;105.0;119.0;0.88;1.07;-1.0;1;-1.0;-1.0;-1.0;10;29;-1;-1.0;27;4;39;51;-1;-1;55;22;67;3.34;1.32;1.54;5.0;2.0;3.0;32.8;54.0;72.0;0.75;0.77;-1.0;80;-1.0;-1.0;-1.0;20;28;-1;-1.0;6;21;60;35;-1;-1;19;30;58;3.39;1.19;1.54;17;2025;6;5;0.42857142857142855;0.4
7;2;53;27;0;7.0;3.0;4.0;29.9;105.0;119.0;0.88;1.07;-1.0;1;-1.0;-1.0;-1.0;10;29;-1;-1.0;27;4;39;51;-1;-1;55;22;67;3.34;1.32;1.54;5.0;2.0;3.0;32.8;54.0;72.0;0.75;0.77;-1.0;80;-1.0;-1.0;-1.0;20;28;-1;-1.0;6;21;60;35;-1;-1;19;30;58;3.39;1.19;1.54;17;2025;6;5;0.42857142857142855;0.4
7;3;53;27;1;7.0;3.0;4.0;29.9;105.0;119.0;0.88;1.07;-1.0;1;-1.0;-1.0;-1.0;10;29;-1;-1.0;27;4;39;51;-1;-1;55;22;67;3.34;1.32;1.54;5.0;2.0;3.0;32.8;54.0;72.0;0.75;0.77;-1.0;80;-1.0;-1.0;-1.0;20;28;-1;-1.0;6;21;60;35;-1;-1;19;30;58;3.39;1.19;1.54;17;2025;6;5;0.42857142857142855;0.4
7;4;53;27;1;7.0;3.0;4.0;29.9;105.0;119.0;0.88;1.07;-1.0;1;-1.0;-1.0;-1.0;10;29;-1;-1.0;27;4;39;51;-1;-1;55;22;67;3.34;1.32;1.54;5.0;2.0;3.0;32.8;54.0;72.0;0.75;0.77;-1.0;80;-1.0;-1.0;-1.0;20;28;-1;-1.0;6;21;60;35;-1;-1;19;30;58;3.39;1.19;1.54;17;2025;6;5;0.42857142857142855;0.4
8;1;19;25;1;9.0;4.0;5.0;30.6;139.0;127.0;1.09;0.96;-1.0;182;-1.0;-1.0;-1.0;5;52;-1;-1.0;58;26;49;45;-1;-1;18;24;73;3.3;1.34;1.59;6.0;3.0;3.0;36.0;86.0;116.0;0.74;0.94;-1.0;83;-1.0;-1.0;-1.0;14;38;-1;-1.0;13;42;6;30;-1;-1;51;22;35;3.05;1.14;1.3;17;2025;6;4;0.4444444444444444;0.5
8;2;19;25;0;9.0;4.0;5.0;30.6;139.0;127.0;1.09;0.96;-1.0;182;-1.0;-1.0;-1.0;5;52;-1;-1.0;58;26;49;45;-1;-1;18;24;73;3.3;1.34;1.59;6.0;3.0;3.0;36.0;86.0;116.0;0.74;0.94;-1.0;83;-1.0;-1.0;-1.0;14;38;-1;-1.0;13;42;6;30;-1;-1;51;22;35;3.05;1.14;1.3;17;2025;6;4;0.4444444444444444;0.5
