match_id;game_in_series;teamA;teamB;teamA_win;split;Region_A;Games_A;Win rate_A;K:D_A;GPM_A;GDM_A;Game duration_A;Kills / game_A;Deaths / game_A;Towers killed_A;Towers lost_A;FB%_A;FT%_A;FOS%_A;DRAPG_A;DRA%_A;VGPG_A;HER%_A;ATAKHAN%_A;DRA@15_A;TD@15_A;GD@15_A;PPG_A;NASHPG_A;NASH%_A;CSM_A;DPM_A;WPM_A;VWPM_A;WCPM_A;Region_B;Games_B;Win rate_B;K:D_B;GPM_B;GDM_B;Game duration_B;Kills / game_B;Deaths / game_B;Towers killed_B;Towers lost_B;FB%_B;FT%_B;FOS%_B;DRAPG_B;DRA%_B;VGPG_B;HER%_B;ATAKHAN%_B;DRA@15_B;TD@15_B;GD@15_B;PPG_B;NASHPG_B;NASH%_B;CSM_B;DPM_B;WPM_B;VWPM_B;WCPM_B;year;month;day
181;2;65;64;0;2;3;47.0;17;0.86;1803.0;-100.0;22;12.3;14.3;4.5;6.7;66;27;48;1.98;42.8;1.6;55.3;9;34;1;-350.0;7;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;3;48.0;33;0.84;1845.0;-19.0;10;13.5;16.0;6.1;5.5;24;38;25;1.56;38.1;2.5;47.9;28;3;7;-154.0;36;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;2025;5;25
181;3;65;64;0;2;3;47.0;17;0.86;1803.0;-100.0;22;12.3;14.3;4.5;6.7;66;27;48;1.98;42.8;1.6;55.3;9;34;1;-350.0;7;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;3;48.0;33;0.84;1845.0;-19.0;10;13.5;16.0;6.1;5.5;24;38;25;1.56;38.1;2.5;47.9;28;3;7;-154.0;36;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;2025;5;25
182;1;16;77;0;2;3;43.0;3;0.6;1736.0;-212.0;35;9.8;16.5;3.6;7.9;12;20;11;1.51;33.0;2.2;51.2;25;6;1;-598.0;12;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;3;72.0;55;1.22;1903.0;96.0;36;16.2;13.2;6.6;4.8;26;57;50;2.39;53.8;1.9;40.3;41;31;9;497.0;42;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;2025;5;24
182;2;16;77;0;2;3;43.0;3;0.6;1736.0;-212.0;35;9.8;16.5;3.6;7.9;12;20;11;1.51;33.0;2.2;51.2;25;6;1;-598.0;12;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;3;72.0;55;1.22;1903.0;96.0;36;16.2;13.2;6.6;4.8;26;57;50;2.39;53.8;1.9;40.3;41;31;9;497.0;42;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;2025;5;24
183;1;42;21;1;2;3;50.0;66;1.17;1885.0;74.0;30;16.2;13.7;6.3;4.7;36;66;69;2.62;57.1;2.3;48.0;45;24;8;628.0;40;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;3;52.0;32;1.08;1836.0;25.0;43;14.2;13.2;5.6;5.7;29;25;50;2.31;50.8;1.7;57.7;29;24;7;194.0;16;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;2025;5;24
183;2;42;21;0;2;3;50.0;66;1.17;1885.0;74.0;30;16.2;13.7;6.3;4.7;36;66;69;2.62;57.1;2.3;48.0;45;24;8;628.0;40;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;3;52.0;32;1.08;1836.0;25.0;43;14.2;13.2;5.6;5.7;29;25;50;2.31;50.8;1.7;57.7;29;24;7;194.0;16;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;2025;5;24
183;3;42;21;0;2;3;50.0;66;1.17;1885.0;74.0;30;16.2;13.7;6.3;4.7;36;66;69;2.62;57.1;2.3;48.0;45;24;8;628.0;40;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;3;52.0;32;1.08;1836.0;25.0;43;14.2;13.2;5.6;5.7;29;25;50;2.31;50.8;1.7;57.7;29;24;7;194.0;16;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;2025;5;24
184;1;64;48;1;2;3;48.0;34;0.84;1845.0;-19.0;10;13.5;16.0;6.1;5.5;24;39;24;1.56;38.1;2.5;47.9;28;3;7;-154.0;37;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;3;57.0;42;1.16;1836.0;14.0;27;14.9;12.8;5.7;5.6;40;47;64;2.79;61.1;2.6;49.1;58;34;8;-140.0;28;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;2025;5;23
184;2;64;48;0;2;3;48.0;34;0.84;1845.0;-19.0;10;13.5;16.0;6.1;5.5;24;39;24;1.56;38.1;2.5;47.9;28;3;7;-154.0;37;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;3;57.0;42;1.16;1836.0;14.0;27;14.9;12.8;5.7;5.6;40;47;64;2.79;61.1;2.6;49.1;58;34;8;-140.0;28;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;2025;5;23
184;3;64;48;0;2;3;48.0;34;0.84;1845.0;-19.0;10;13.5;16.0;6.1;5.5;24;39;24;1.56;38.1;2.5;47.9;28;3;7;-154.0;37;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;3;57.0;42;1.16;1836.0;14.0;27;14.9;12.8;5.7;5.6;40;47;64;2.79;61.1;2.6;49.1;58;34;8;-140.0;28;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;2025;5;23
185;1;39;17;1;2;3;65.0;74;1.59;1957.0;238.0;18;16.4;10.3;7.6;3.3;51;58;63;2.71;61.3;2.4;58.5;58;31;8;696.0;17;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;3;42.0;14;0.71;1769.0;-161.0;50;12.2;17.1;4.3;7.0;21;20;26;2.07;45.5;2.1;47.6;20;11;1;-851.0;18;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;2025;5;23
185;2;39;17;1;2;3;65.0;74;1.59;1957.0;238.0;18;16.4;10.3;7.6;3.3;51;58;63;2.71;61.3;2.4;58.5;58;31;8;696.0;17;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;3;42.0;14;0.71;1769.0;-161.0;50;12.2;17.1;4.3;7.0;21;20;26;2.07;45.5;2.1;47.6;20;11;1;-851.0;18;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;2025;5;23
186;1;77;5;1;2;3;72.0;55;1.22;1903.0;96.0;36;16.2;13.2;6.6;4.8;26;57;49;2.39;53.8;1.9;40.3;40;32;9;497.0;42;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;3;46.0;18;0.83;1808.0;-87.0;10;13.3;16.1;5.2;6.2;44;22;45;2.24;51.1;2.7;43.5;14;32;7;-471.0;31;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;2025;5;22
186;2;77;5;1;2;3;72.0;55;1.22;1903.0;96.0;36;16.2;13.2;6.6;4.8;26;57;49;2.39;53.8;1.9;40.3;40;32;9;497.0;42;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;3;46.0;18;0.83;1808.0;-87.0;10;13.3;16.1;5.2;6.2;44;22;45;2.24;51.1;2.7;43.5;14;32;7;-471.0;31;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;2025;5;22
188;1;65;21;1;2;3;47.0;17;0.86;1803.0;-100.0;22;12.3;14.3;4.5;6.7;66;27;48;1.98;42.8;1.6;55.3;9;34;1;-350.0;7;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;3;52.0;32;1.08;1836.0;25.0;43;14.2;13.2;5.6;5.7;29;25;50;2.31;50.8;1.7;57.7;29;24;7;194.0;16;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;2025;5;22
188;2;65;21;1;2;3;47.0;17;0.86;1803.0;-100.0;22;12.3;14.3;4.5;6.7;66;27;48;1.98;42.8;1.6;55.3;9;34;1;-350.0;7;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;3;52.0;32;1.08;1836.0;25.0;43;14.2;13.2;5.6;5.7;29;25;50;2.31;50.8;1.7;57.7;29;24;7;194.0;16;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;2025;5;22
189;1;16;17;0;2;3;43.0;3;0.6;1736.0;-212.0;35;9.8;16.5;3.6;7.9;12;20;11;1.51;33.0;2.2;51.2;25;6;1;-598.0;12;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;3;42.0;14;0.71;1769.0;-161.0;50;12.2;17.1;4.3;7.0;21;20;26;2.07;45.5;2.1;47.6;20;11;1;-851.0;18;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;2025;5;21
189;2;16;17;0;2;3;43.0;3;0.6;1736.0;-212.0;35;9.8;16.5;3.6;7.9;12;20;11;1.51;33.0;2.2;51.2;25;6;1;-598.0;12;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;3;42.0;14;0.71;1769.0;-161.0;50;12.2;17.1;4.3;7.0;21;20;26;2.07;45.5;2.1;47.6;20;11;1;-851.0;18;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;2025;5;21
190;1;39;42;1;2;3;65.0;74;1.59;1957.0;238.0;18;16.4;10.3;7.6;3.3;51;58;63;2.71;61.3;2.4;58.5;58;31;8;696.0;17;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;3;50.0;68;1.17;1885.0;74.0;30;16.2;13.7;6.3;4.7;36;67;71;2.62;57.1;2.3;48.0;46;23;8;628.0;40;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;2025;5;21
190;2;39;42;1;2;3;65.0;74;1.59;1957.0;238.0;18;16.4;10.3;7.6;3.3;51;58;63;2.71;61.3;2.4;58.5;58;31;8;696.0;17;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;3;50.0;68;1.17;1885.0;74.0;30;16.2;13.7;6.3;4.7;36;67;71;2.62;57.1;2.3;48.0;46;23;8;628.0;40;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;2025;5;21
190;3;39;42;0;2;3;65.0;74;1.59;1957.0;238.0;18;16.4;10.3;7.6;3.3;51;58;63;2.71;61.3;2.4;58.5;58;31;8;696.0;17;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;3;50.0;68;1.17;1885.0;74.0;30;16.2;13.7;6.3;4.7;36;67;71;2.62;57.1;2.3;48.0;46;23;8;628.0;40;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;2025;5;21
191;1;39;77;1;2;3;65.0;74;1.59;1957.0;238.0;18;16.4;10.3;7.6;3.3;51;58;63;2.71;61.3;2.4;58.5;58;31;8;696.0;17;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;3;72.0;55;1.22;1903.0;96.0;36;16.2;13.2;6.6;4.8;26;57;50;2.39;53.8;1.9;40.3;41;31;9;497.0;42;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;2025;5;18
191;2;39;77;1;2;3;65.0;74;1.59;1957.0;238.0;18;16.4;10.3;7.6;3.3;51;58;63;2.71;61.3;2.4;58.5;58;31;8;696.0;17;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;3;72.0;55;1.22;1903.0;96.0;36;16.2;13.2;6.6;4.8;26;57;50;2.39;53.8;1.9;40.3;41;31;9;497.0;42;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;2025;5;18
192;1;42;16;1;2;3;50.0;66;1.17;1885.0;74.0;30;16.2;13.7;6.3;4.7;36;66;69;2.62;57.1;2.3;48.0;45;24;8;628.0;40;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;3;43.0;3;0.6;1736.0;-212.0;35;9.8;16.5;3.6;7.9;12;19;11;1.51;33.0;2.2;51.2;25;6;1;-598.0;12;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;2025;5;18
192;2;42;16;1;2;3;50.0;66;1.17;1885.0;74.0;30;16.2;13.7;6.3;4.7;36;66;69;2.62;57.1;2.3;48.0;45;24;8;628.0;40;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;3;43.0;3;0.6;1736.0;-212.0;35;9.8;16.5;3.6;7.9;12;19;11;1.51;33.0;2.2;51.2;25;6;1;-598.0;12;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;2025;5;18
193;1;48;65;1;2;3;57.0;42;1.16;1836.0;14.0;27;14.9;12.8;5.7;5.6;40;48;62;2.79;61.1;2.6;49.1;57;35;8;-140.0;29;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;3;47.0;16;0.86;1803.0;-100.0;22;12.3;14.3;4.5;6.7;67;26;49;1.98;42.8;1.6;55.3;9;33;1;-350.0;7;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;2025;5;17
193;2;48;65;1;2;3;57.0;42;1.16;1836.0;14.0;27;14.9;12.8;5.7;5.6;40;48;62;2.79;61.1;2.6;49.1;57;35;8;-140.0;29;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;3;47.0;16;0.86;1803.0;-100.0;22;12.3;14.3;4.5;6.7;67;26;49;1.98;42.8;1.6;55.3;9;33;1;-350.0;7;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;2025;5;17
193;3;48;65;0;2;3;57.0;42;1.16;1836.0;14.0;27;14.9;12.8;5.7;5.6;40;48;62;2.79;61.1;2.6;49.1;57;35;8;-140.0;29;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;3;47.0;16;0.86;1803.0;-100.0;22;12.3;14.3;4.5;6.7;67;26;49;1.98;42.8;1.6;55.3;9;33;1;-350.0;7;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;2025;5;17
194;1;17;64;1;2;3;42.0;15;0.71;1769.0;-161.0;50;12.2;17.1;4.3;7.0;21;21;25;2.07;45.5;2.1;47.6;20;11;1;-851.0;18;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;3;48.0;33;0.84;1845.0;-19.0;10;13.5;16.0;6.1;5.5;24;38;25;1.56;38.1;2.5;47.9;28;3;7;-154.0;36;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;2025;5;17
194;2;17;64;0;2;3;42.0;15;0.71;1769.0;-161.0;50;12.2;17.1;4.3;7.0;21;21;25;2.07;45.5;2.1;47.6;20;11;1;-851.0;18;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;3;48.0;33;0.84;1845.0;-19.0;10;13.5;16.0;6.1;5.5;24;38;25;1.56;38.1;2.5;47.9;28;3;7;-154.0;36;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;2025;5;17
194;3;17;64;0;2;3;42.0;15;0.71;1769.0;-161.0;50;12.2;17.1;4.3;7.0;21;21;25;2.07;45.5;2.1;47.6;20;11;1;-851.0;18;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;3;48.0;33;0.84;1845.0;-19.0;10;13.5;16.0;6.1;5.5;24;38;25;1.56;38.1;2.5;47.9;28;3;7;-154.0;36;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;2025;5;17
195;1;16;39;0;2;3;43.0;3;0.6;1736.0;-212.0;35;9.8;16.5;3.6;7.9;12;20;11;1.51;33.0;2.2;51.2;25;6;1;-598.0;12;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;3;65.0;76;1.59;1957.0;238.0;18;16.4;10.3;7.6;3.3;51;58;65;2.71;61.3;2.4;58.5;59;30;8;696.0;17;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;2025;5;16
195;2;16;39;0;2;3;43.0;3;0.6;1736.0;-212.0;35;9.8;16.5;3.6;7.9;12;20;11;1.51;33.0;2.2;51.2;25;6;1;-598.0;12;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;3;65.0;76;1.59;1957.0;238.0;18;16.4;10.3;7.6;3.3;51;58;65;2.71;61.3;2.4;58.5;59;30;8;696.0;17;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;2025;5;16
196;1;21;5;1;2;3;52.0;33;1.08;1836.0;25.0;43;14.2;13.2;5.6;5.7;29;26;49;2.31;50.8;1.7;57.7;29;25;7;194.0;16;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;3;46.0;18;0.83;1808.0;-87.0;10;13.3;16.1;5.2;6.2;44;22;45;2.24;51.1;2.7;43.5;14;32;7;-471.0;31;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;2025;5;16
196;2;21;5;1;2;3;52.0;33;1.08;1836.0;25.0;43;14.2;13.2;5.6;5.7;29;26;49;2.31;50.8;1.7;57.7;29;25;7;194.0;16;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;3;46.0;18;0.83;1808.0;-87.0;10;13.3;16.1;5.2;6.2;44;22;45;2.24;51.1;2.7;43.5;14;32;7;-471.0;31;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;2025;5;16
197;1;77;65;1;2;3;72.0;55;1.22;1903.0;96.0;36;16.2;13.2;6.6;4.8;26;57;49;2.39;53.8;1.9;40.3;40;32;9;497.0;42;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;3;47.0;16;0.86;1803.0;-100.0;22;12.3;14.3;4.5;6.7;67;26;49;1.98;42.8;1.6;55.3;9;33;1;-350.0;7;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;2025;5;15
197;2;77;65;1;2;3;72.0;55;1.22;1903.0;96.0;36;16.2;13.2;6.6;4.8;26;57;49;2.39;53.8;1.9;40.3;40;32;9;497.0;42;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;3;47.0;16;0.86;1803.0;-100.0;22;12.3;14.3;4.5;6.7;67;26;49;1.98;42.8;1.6;55.3;9;33;1;-350.0;7;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;2025;5;15
197;3;77;65;0;2;3;72.0;55;1.22;1903.0;96.0;36;16.2;13.2;6.6;4.8;26;57;49;2.39;53.8;1.9;40.3;40;32;9;497.0;42;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;3;47.0;16;0.86;1803.0;-100.0;22;12.3;14.3;4.5;6.7;67;26;49;1.98;42.8;1.6;55.3;9;33;1;-350.0;7;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;2025;5;15
199;1;48;42;1;2;3;57.0;42;1.16;1836.0;14.0;27;14.9;12.8;5.7;5.6;40;48;62;2.79;61.1;2.6;49.1;57;35;8;-140.0;29;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;3;50.0;68;1.17;1885.0;74.0;30;16.2;13.7;6.3;4.7;36;67;71;2.62;57.1;2.3;48.0;46;23;8;628.0;40;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;2025;5;15
199;2;48;42;1;2;3;57.0;42;1.16;1836.0;14.0;27;14.9;12.8;5.7;5.6;40;48;62;2.79;61.1;2.6;49.1;57;35;8;-140.0;29;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;3;50.0;68;1.17;1885.0;74.0;30;16.2;13.7;6.3;4.7;36;67;71;2.62;57.1;2.3;48.0;46;23;8;628.0;40;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;2025;5;15
199;3;48;42;0;2;3;57.0;42;1.16;1836.0;14.0;27;14.9;12.8;5.7;5.6;40;48;62;2.79;61.1;2.6;49.1;57;35;8;-140.0;29;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;3;50.0;68;1.17;1885.0;74.0;30;16.2;13.7;6.3;4.7;36;67;71;2.62;57.1;2.3;48.0;46;23;8;628.0;40;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;2025;5;15
200;1;17;21;1;2;3;42.0;15;0.71;1769.0;-161.0;50;12.2;17.1;4.3;7.0;21;21;25;2.07;45.5;2.1;47.6;20;11;1;-851.0;18;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;3;52.0;32;1.08;1836.0;25.0;43;14.2;13.2;5.6;5.7;29;25;50;2.31;50.8;1.7;57.7;29;24;7;194.0;16;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;2025;5;14
200;2;17;21;0;2;3;42.0;15;0.71;1769.0;-161.0;50;12.2;17.1;4.3;7.0;21;21;25;2.07;45.5;2.1;47.6;20;11;1;-851.0;18;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;3;52.0;32;1.08;1836.0;25.0;43;14.2;13.2;5.6;5.7;29;25;50;2.31;50.8;1.7;57.7;29;24;7;194.0;16;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;2025;5;14
200;3;17;21;0;2;3;42.0;15;0.71;1769.0;-161.0;50;12.2;17.1;4.3;7.0;21;21;25;2.07;45.5;2.1;47.6;20;11;1;-851.0;18;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;3;52.0;32;1.08;1836.0;25.0;43;14.2;13.2;5.6;5.7;29;25;50;2.31;50.8;1.7;57.7;29;24;7;194.0;16;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;2025;5;14
201;1;5;64;1;2;3;46.0;19;0.83;1808.0;-87.0;10;13.3;16.1;5.2;6.2;44;23;44;2.24;51.1;2.7;43.5;14;33;7;-471.0;32;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;3;48.0;33;0.84;1845.0;-19.0;10;13.5;16.0;6.1;5.5;24;38;25;1.56;38.1;2.5;47.9;28;3;7;-154.0;36;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;2025;5;14
201;2;5;64;0;2;3;46.0;19;0.83;1808.0;-87.0;10;13.3;16.1;5.2;6.2;44;23;44;2.24;51.1;2.7;43.5;14;33;7;-471.0;32;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;3;48.0;33;0.84;1845.0;-19.0;10;13.5;16.0;6.1;5.5;24;38;25;1.56;38.1;2.5;47.9;28;3;7;-154.0;36;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;2025;5;14
201;3;5;64;0;2;3;46.0;19;0.83;1808.0;-87.0;10;13.3;16.1;5.2;6.2;44;23;44;2.24;51.1;2.7;43.5;14;33;7;-471.0;32;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;3;48.0;33;0.84;1845.0;-19.0;10;13.5;16.0;6.1;5.5;24;38;25;1.56;38.1;2.5;47.9;28;3;7;-154.0;36;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;2025;5;14
202;1;42;17;1;2;3;50.0;66;1.17;1885.0;74.0;30;16.2;13.7;6.3;4.7;36;66;69;2.62;57.1;2.3;48.0;45;24;8;628.0;40;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;3;42.0;14;0.71;1769.0;-161.0;50;12.2;17.1;4.3;7.0;21;20;26;2.07;45.5;2.1;47.6;20;11;1;-851.0;18;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;2025;5;11
202;2;42;17;1;2;3;50.0;66;1.17;1885.0;74.0;30;16.2;13.7;6.3;4.7;36;66;69;2.62;57.1;2.3;48.0;45;24;8;628.0;40;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;3;42.0;14;0.71;1769.0;-161.0;50;12.2;17.1;4.3;7.0;21;20;26;2.07;45.5;2.1;47.6;20;11;1;-851.0;18;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;2025;5;11
203;1;64;16;1;2;3;48.0;34;0.84;1845.0;-19.0;10;13.5;16.0;6.1;5.5;24;39;24;1.56;38.1;2.5;47.9;28;3;7;-154.0;37;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;3;43.0;3;0.6;1736.0;-212.0;35;9.8;16.5;3.6;7.9;12;19;11;1.51;33.0;2.2;51.2;25;6;1;-598.0;12;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;2025;5;11
203;2;64;16;0;2;3;48.0;34;0.84;1845.0;-19.0;10;13.5;16.0;6.1;5.5;24;39;24;1.56;38.1;2.5;47.9;28;3;7;-154.0;37;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;3;43.0;3;0.6;1736.0;-212.0;35;9.8;16.5;3.6;7.9;12;19;11;1.51;33.0;2.2;51.2;25;6;1;-598.0;12;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;2025;5;11
203;3;64;16;0;2;3;48.0;34;0.84;1845.0;-19.0;10;13.5;16.0;6.1;5.5;24;39;24;1.56;38.1;2.5;47.9;28;3;7;-154.0;37;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;3;43.0;3;0.6;1736.0;-212.0;35;9.8;16.5;3.6;7.9;12;19;11;1.51;33.0;2.2;51.2;25;6;1;-598.0;12;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;2025;5;11
204;1;39;5;1;2;3;65.0;74;1.59;1957.0;238.0;18;16.4;10.3;7.6;3.3;51;58;63;2.71;61.3;2.4;58.5;58;31;8;696.0;17;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;3;46.0;18;0.83;1808.0;-87.0;10;13.3;16.1;5.2;6.2;44;22;45;2.24;51.1;2.7;43.5;14;32;7;-471.0;31;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;2025;5;10
204;2;39;5;1;2;3;65.0;74;1.59;1957.0;238.0;18;16.4;10.3;7.6;3.3;51;58;63;2.71;61.3;2.4;58.5;58;31;8;696.0;17;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;3;46.0;18;0.83;1808.0;-87.0;10;13.3;16.1;5.2;6.2;44;22;45;2.24;51.1;2.7;43.5;14;32;7;-471.0;31;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;2025;5;10
205;1;21;77;0;2;3;52.0;33;1.08;1836.0;25.0;43;14.2;13.2;5.6;5.7;29;26;49;2.31;50.8;1.7;57.7;29;25;7;194.0;16;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;3;72.0;55;1.22;1903.0;96.0;36;16.2;13.2;6.6;4.8;26;57;50;2.39;53.8;1.9;40.3;41;31;9;497.0;42;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;2025;5;10
205;2;21;77;0;2;3;52.0;33;1.08;1836.0;25.0;43;14.2;13.2;5.6;5.7;29;26;49;2.31;50.8;1.7;57.7;29;25;7;194.0;16;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;3;72.0;55;1.22;1903.0;96.0;36;16.2;13.2;6.6;4.8;26;57;50;2.39;53.8;1.9;40.3;41;31;9;497.0;42;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;2025;5;10
206;1;65;42;0;2;3;47.0;17;0.86;1803.0;-100.0;22;12.3;14.3;4.5;6.7;66;27;48;1.98;42.8;1.6;55.3;9;34;1;-350.0;7;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;3;50.0;68;1.17;1885.0;74.0;30;16.2;13.7;6.3;4.7;36;67;71;2.62;57.1;2.3;48.0;46;23;8;628.0;40;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;2025;5;9
206;2;65;42;0;2;3;47.0;17;0.86;1803.0;-100.0;22;12.3;14.3;4.5;6.7;66;27;48;1.98;42.8;1.6;55.3;9;34;1;-350.0;7;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;3;50.0;68;1.17;1885.0;74.0;30;16.2;13.7;6.3;4.7;36;67;71;2.62;57.1;2.3;48.0;46;23;8;628.0;40;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;2025;5;9
207;1;16;48;0;2;3;43.0;3;0.6;1736.0;-212.0;35;9.8;16.5;3.6;7.9;12;20;11;1.51;33.0;2.2;51.2;25;6;1;-598.0;12;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;3;57.0;42;1.16;1836.0;14.0;27;14.9;12.8;5.7;5.6;40;47;64;2.79;61.1;2.6;49.1;58;34;8;-140.0;28;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;2025;5;9
207;2;16;48;0;2;3;43.0;3;0.6;1736.0;-212.0;35;9.8;16.5;3.6;7.9;12;20;11;1.51;33.0;2.2;51.2;25;6;1;-598.0;12;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;3;57.0;42;1.16;1836.0;14.0;27;14.9;12.8;5.7;5.6;40;47;64;2.79;61.1;2.6;49.1;58;34;8;-140.0;28;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;2025;5;9
