"tournament","date","Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"LPL 2025 Split 2","2025-05-15","JD Gaming",34,20,14,33.6,541,475,1.14,0.89,,"2.2%",,,,"38%","38%",,,"62%","43%","50%","52%",,,"44%","50.2%","51.8%",3.67,1.36,1.5
"LPL 2025 Split 2","2025-05-15","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-15","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-15","Ninjas in Pyjamas",37,14,23,34.2,571,685,0.83,0.99,,"-4.2%",,,,"41%","51%",,,"46%","44%","62%","43%",,,"45%","49.2%","48.3%",3.14,1.12,1.4
"LPL 2025 Split 2","2025-05-15","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-15","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-15","Team WE",39,17,22,33.6,631,659,0.96,0.98,,"0.1%",,,,"69%","59%",,,"36%","48%","41%","50%",,,"50%","49.7%","48.9%",3.34,1.33,1.56
"LPL 2025 Split 2","2025-05-15","ThunderTalk Gaming",38,9,29,30.4,413,719,0.57,0.98,,"-6.4%",,,,"39%","21%",,,"51%","60%","42%","34%",,,"27%","49.2%","47.9%",3.43,1.39,1.44
"LPL 2025 Split 2","2025-05-15","Top Esports",39,27,12,33.1,687,570,1.21,0.97,,"4.4%",,,,"54%","64%",,,"51%","63%","41%","56%",,,"70%","50.8%","52.7%",3.46,1.33,1.51
"LPL 2025 Split 2","2025-05-15","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-15","Weibo Gaming",39,16,23,32.8,562,582,0.97,0.9,,"-0.3%",,,,"54%","41%",,,"46%","44%","51%","49%",,,"45%","49.7%","49.1%",3.42,1.27,1.55
"LPL 2025 Split 2","2025-05-16","Anyone's Legend",38,26,12,32.9,713,433,1.65,0.92,,"6.3%",,,,"68%","71%",,,"62%","49%","66%","64%",,,"62%","50.6%","52.5%",3.43,1.3,1.7
"LPL 2025 Split 2","2025-05-16","Bilibili Gaming",38,24,14,32.2,689,574,1.2,1.03,,"2.7%",,,,"50%","61%",,,"53%","56%","53%","55%",,,"61%","50.6%","52.6%",3.4,1.31,1.58
"LPL 2025 Split 2","2025-05-16","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-16","FunPlus Phoenix",40,17,23,33.5,638,744,0.86,1.03,,"-4.1%",,,,"43%","38%",,,"43%","47%","48%","41%",,,"40%","49.5%","47.3%",3.45,1.36,1.53
"LPL 2025 Split 2","2025-05-16","Invictus Gaming",42,22,20,33.7,634,654,0.97,0.91,,"-0.6%",,,,"43%","57%",,,"48%","46%","50%","57%",,,"49%","50.4%","49.2%",3.1,1.18,1.55
"LPL 2025 Split 2","2025-05-16","JD Gaming",36,22,14,33.4,579,489,1.18,0.89,,"2.7%",,,,"39%","36%",,,"64%","43%","50%","52%",,,"47%","50.3%","52.0%",3.65,1.36,1.49
"LPL 2025 Split 2","2025-05-16","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-16","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-16","Ninjas in Pyjamas",39,14,25,34.1,589,717,0.82,0.98,,"-4.3%",,,,"41%","51%",,,"49%","44%","59%","42%",,,"44%","49.2%","48.3%",3.17,1.13,1.39
"LPL 2025 Split 2","2025-05-16","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-16","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-16","Team WE",39,17,22,33.6,631,659,0.96,0.98,,"0.1%",,,,"69%","59%",,,"36%","48%","41%","50%",,,"50%","49.7%","48.9%",3.34,1.33,1.56
"LPL 2025 Split 2","2025-05-16","ThunderTalk Gaming",38,9,29,30.4,413,719,0.57,0.98,,"-6.4%",,,,"39%","21%",,,"51%","60%","42%","34%",,,"27%","49.2%","47.9%",3.43,1.39,1.44
"LPL 2025 Split 2","2025-05-16","Top Esports",39,27,12,33.1,687,570,1.21,0.97,,"4.4%",,,,"54%","64%",,,"51%","63%","41%","56%",,,"70%","50.8%","52.7%",3.46,1.33,1.51
"LPL 2025 Split 2","2025-05-16","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-16","Weibo Gaming",39,16,23,32.8,562,582,0.97,0.9,,"-0.3%",,,,"54%","41%",,,"46%","44%","51%","49%",,,"45%","49.7%","49.1%",3.42,1.27,1.55
"LPL 2025 Split 2","2025-05-17","Anyone's Legend",38,26,12,32.9,713,433,1.65,0.92,,"6.3%",,,,"68%","71%",,,"62%","49%","66%","64%",,,"62%","50.6%","52.5%",3.43,1.3,1.7
"LPL 2025 Split 2","2025-05-17","Bilibili Gaming",40,24,16,32.2,716,629,1.14,1.04,,"2.5%",,,,"50%","63%",,,"53%","57%","50%","53%",,,"59%","50.6%","52.2%",3.39,1.31,1.59
"LPL 2025 Split 2","2025-05-17","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-17","FunPlus Phoenix",40,17,23,33.5,638,744,0.86,1.03,,"-4.1%",,,,"43%","38%",,,"43%","47%","48%","41%",,,"40%","49.5%","47.3%",3.45,1.36,1.53
"LPL 2025 Split 2","2025-05-17","Invictus Gaming",42,22,20,33.7,634,654,0.97,0.91,,"-0.6%",,,,"43%","57%",,,"48%","46%","50%","57%",,,"49%","50.4%","49.2%",3.1,1.18,1.55
"LPL 2025 Split 2","2025-05-17","JD Gaming",38,24,14,33.3,634,516,1.23,0.91,,"2.7%",,,,"39%","34%",,,"63%","42%","53%","54%",,,"48%","50.3%","52.2%",3.64,1.36,1.48
"LPL 2025 Split 2","2025-05-17","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-17","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-17","Ninjas in Pyjamas",39,14,25,34.1,589,717,0.82,0.98,,"-4.3%",,,,"41%","51%",,,"49%","44%","59%","42%",,,"44%","49.2%","48.3%",3.17,1.13,1.39
"LPL 2025 Split 2","2025-05-17","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-17","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-17","Team WE",39,17,22,33.6,631,659,0.96,0.98,,"0.1%",,,,"69%","59%",,,"36%","48%","41%","50%",,,"50%","49.7%","48.9%",3.34,1.33,1.56
"LPL 2025 Split 2","2025-05-17","ThunderTalk Gaming",38,9,29,30.4,413,719,0.57,0.98,,"-6.4%",,,,"39%","21%",,,"51%","60%","42%","34%",,,"27%","49.2%","47.9%",3.43,1.39,1.44
"LPL 2025 Split 2","2025-05-17","Top Esports",41,29,12,33.1,718,595,1.21,0.97,,"4.2%",,,,"51%","61%",,,"49%","61%","44%","56%",,,"70%","50.8%","52.8%",3.48,1.34,1.51
"LPL 2025 Split 2","2025-05-17","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-17","Weibo Gaming",41,16,25,32.7,587,613,0.96,0.89,,"-0.3%",,,,"56%","44%",,,"49%","46%","49%","48%",,,"44%","49.7%","48.9%",3.4,1.27,1.55
"LPL 2025 Split 2","2025-05-18","Anyone's Legend",40,28,12,32.8,759,449,1.69,0.92,,"6.3%",,,,"68%","73%",,,"59%","51%","65%","65%",,,"63%","50.6%","52.6%",3.42,1.29,1.7
"LPL 2025 Split 2","2025-05-18","Bilibili Gaming",40,24,16,32.2,716,629,1.14,1.04,,"2.5%",,,,"50%","63%",,,"53%","57%","50%","53%",,,"59%","50.6%","52.2%",3.39,1.31,1.59
"LPL 2025 Split 2","2025-05-18","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-18","FunPlus Phoenix",40,17,23,33.5,638,744,0.86,1.03,,"-4.1%",,,,"43%","38%",,,"43%","47%","48%","41%",,,"40%","49.5%","47.3%",3.45,1.36,1.53
"LPL 2025 Split 2","2025-05-18","Invictus Gaming",42,22,20,33.7,634,654,0.97,0.91,,"-0.6%",,,,"43%","57%",,,"48%","46%","50%","57%",,,"49%","50.4%","49.2%",3.1,1.18,1.55
"LPL 2025 Split 2","2025-05-18","JD Gaming",38,24,14,33.3,634,516,1.23,0.91,,"2.7%",,,,"39%","34%",,,"63%","42%","53%","54%",,,"48%","50.3%","52.2%",3.64,1.36,1.48
"LPL 2025 Split 2","2025-05-18","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-18","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-18","Ninjas in Pyjamas",39,14,25,34.1,589,717,0.82,0.98,,"-4.3%",,,,"41%","51%",,,"49%","44%","59%","42%",,,"44%","49.2%","48.3%",3.17,1.13,1.39
"LPL 2025 Split 2","2025-05-18","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-18","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-18","Team WE",41,17,24,33.5,647,705,0.92,0.99,,"-0.3%",,,,"68%","56%",,,"39%","47%","41%","49%",,,"48%","49.7%","48.8%",3.33,1.33,1.57
"LPL 2025 Split 2","2025-05-18","ThunderTalk Gaming",41,10,31,30.3,445,754,0.59,0.96,,"-5.8%",,,,"41%","24%",,,"53%","62%","39%","33%",,,"25%","49.2%","47.5%",3.45,1.4,1.44
"LPL 2025 Split 2","2025-05-18","Top Esports",44,31,13,32.8,753,627,1.2,0.96,,"3.7%",,,,"50%","59%",,,"48%","59%","48%","58%",,,"71%","50.8%","53.1%",3.47,1.33,1.52
"LPL 2025 Split 2","2025-05-18","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-18","Weibo Gaming",41,16,25,32.7,587,613,0.96,0.89,,"-0.3%",,,,"56%","44%",,,"49%","46%","49%","48%",,,"44%","49.7%","48.9%",3.4,1.27,1.55
"LPL 2025 Split 2","2025-05-19","Anyone's Legend",40,28,12,32.8,759,449,1.69,0.92,,"6.3%",,,,"68%","73%",,,"59%","51%","65%","65%",,,"63%","50.6%","52.6%",3.42,1.29,1.7
"LPL 2025 Split 2","2025-05-19","Bilibili Gaming",40,24,16,32.2,716,629,1.14,1.04,,"2.5%",,,,"50%","63%",,,"53%","57%","50%","53%",,,"59%","50.6%","52.2%",3.39,1.31,1.59
"LPL 2025 Split 2","2025-05-19","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-19","FunPlus Phoenix",42,17,25,33.5,655,772,0.85,1.01,,"-4.1%",,,,"40%","36%",,,"43%","47%","50%","42%",,,"38%","49.5%","47.3%",3.46,1.37,1.54
"LPL 2025 Split 2","2025-05-19","Invictus Gaming",42,22,20,33.7,634,654,0.97,0.91,,"-0.6%",,,,"43%","57%",,,"48%","46%","50%","57%",,,"49%","50.4%","49.2%",3.1,1.18,1.55
"LPL 2025 Split 2","2025-05-19","JD Gaming",40,26,14,33.2,680,532,1.28,0.91,,"2.9%",,,,"38%","35%",,,"65%","41%","50%","54%",,,"49%","50.3%","52.4%",3.62,1.34,1.48
"LPL 2025 Split 2","2025-05-19","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-19","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-19","Ninjas in Pyjamas",41,14,27,34,605,763,0.79,0.98,,"-4.4%",,,,"44%","51%",,,"46%","45%","61%","42%",,,"43%","49.1%","48.0%",3.17,1.14,1.39
"LPL 2025 Split 2","2025-05-19","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-19","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-19","Team WE",41,17,24,33.5,647,705,0.92,0.99,,"-0.3%",,,,"68%","56%",,,"39%","47%","41%","49%",,,"48%","49.7%","48.8%",3.33,1.33,1.57
"LPL 2025 Split 2","2025-05-19","ThunderTalk Gaming",41,10,31,30.3,445,754,0.59,0.96,,"-5.8%",,,,"41%","24%",,,"53%","62%","39%","33%",,,"25%","49.2%","47.5%",3.45,1.4,1.44
"LPL 2025 Split 2","2025-05-19","Top Esports",44,31,13,32.8,753,627,1.2,0.96,,"3.7%",,,,"50%","59%",,,"48%","59%","48%","58%",,,"71%","50.8%","53.1%",3.47,1.33,1.52
"LPL 2025 Split 2","2025-05-19","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-19","Weibo Gaming",43,18,25,32.8,615,630,0.98,0.88,,"-0.1%",,,,"58%","47%",,,"49%","46%","47%","48%",,,"48%","49.7%","49.1%",3.42,1.27,1.56
"LPL 2025 Split 2","2025-05-20","Anyone's Legend",40,28,12,32.8,759,449,1.69,0.92,,"6.3%",,,,"68%","73%",,,"59%","51%","65%","65%",,,"63%","50.6%","52.6%",3.42,1.29,1.7
"LPL 2025 Split 2","2025-05-20","Bilibili Gaming",42,26,16,32.2,763,647,1.18,1.04,,"2.9%",,,,"50%","62%",,,"55%","58%","50%","55%",,,"61%","50.5%","52.4%",3.4,1.31,1.6
"LPL 2025 Split 2","2025-05-20","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-20","FunPlus Phoenix",44,17,27,33.9,691,811,0.85,1.01,,"-3.9%",,,,"43%","36%",,,"43%","49%","48%","42%",,,"40%","49.4%","47.6%",3.46,1.37,1.53
"LPL 2025 Split 2","2025-05-20","Invictus Gaming",44,24,20,34,673,690,0.98,0.91,,"-0.6%",,,,"41%","57%",,,"48%","44%","52%","57%",,,"48%","50.5%","49.1%",3.1,1.18,1.56
"LPL 2025 Split 2","2025-05-20","JD Gaming",40,26,14,33.2,680,532,1.28,0.91,,"2.9%",,,,"38%","35%",,,"65%","41%","50%","54%",,,"49%","50.3%","52.4%",3.62,1.34,1.48
"LPL 2025 Split 2","2025-05-20","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-20","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-20","Ninjas in Pyjamas",41,14,27,34,605,763,0.79,0.98,,"-4.4%",,,,"44%","51%",,,"46%","45%","61%","42%",,,"43%","49.1%","48.0%",3.17,1.14,1.39
"LPL 2025 Split 2","2025-05-20","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-20","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-20","Team WE",41,17,24,33.5,647,705,0.92,0.99,,"-0.3%",,,,"68%","56%",,,"39%","47%","41%","49%",,,"48%","49.7%","48.8%",3.33,1.33,1.57
"LPL 2025 Split 2","2025-05-20","ThunderTalk Gaming",41,10,31,30.3,445,754,0.59,0.96,,"-5.8%",,,,"41%","24%",,,"53%","62%","39%","33%",,,"25%","49.2%","47.5%",3.45,1.4,1.44
"LPL 2025 Split 2","2025-05-20","Top Esports",46,31,15,32.7,771,674,1.14,0.96,,"3.0%",,,,"50%","59%",,,"46%","58%","48%","56%",,,"69%","50.8%","52.7%",3.48,1.34,1.52
"LPL 2025 Split 2","2025-05-20","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-20","Weibo Gaming",43,18,25,32.8,615,630,0.98,0.88,,"-0.1%",,,,"58%","47%",,,"49%","46%","47%","48%",,,"48%","49.7%","49.1%",3.42,1.27,1.56
"LPL 2025 Split 2","2025-05-21","Anyone's Legend",42,28,14,32.9,788,487,1.62,0.92,,"6.0%",,,,"67%","74%",,,"59%","52%","62%","64%",,,"60%","50.5%","52.4%",3.42,1.29,1.69
"LPL 2025 Split 2","2025-05-21","Bilibili Gaming",45,28,17,32,800,690,1.16,1.03,,"2.9%",,,,"47%","60%",,,"58%","60%","51%","55%",,,"60%","50.4%","52.7%",3.39,1.3,1.58
"LPL 2025 Split 2","2025-05-21","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-21","FunPlus Phoenix",44,17,27,33.9,691,811,0.85,1.01,,"-3.9%",,,,"43%","36%",,,"43%","49%","48%","42%",,,"40%","49.4%","47.6%",3.46,1.37,1.53
"LPL 2025 Split 2","2025-05-21","Invictus Gaming",47,25,22,33.8,716,728,0.98,0.91,,"-0.7%",,,,"45%","57%",,,"45%","43%","51%","56%",,,"48%","50.5%","48.6%",3.1,1.18,1.54
"LPL 2025 Split 2","2025-05-21","JD Gaming",42,28,14,33.4,718,561,1.28,0.91,,"2.8%",,,,"38%","33%",,,"64%","40%","52%","53%",,,"52%","50.4%","52.4%",3.6,1.33,1.47
"LPL 2025 Split 2","2025-05-21","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-21","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-21","Ninjas in Pyjamas",41,14,27,34,605,763,0.79,0.98,,"-4.4%",,,,"44%","51%",,,"46%","45%","61%","42%",,,"43%","49.1%","48.0%",3.17,1.14,1.39
"LPL 2025 Split 2","2025-05-21","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-21","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-21","Team WE",41,17,24,33.5,647,705,0.92,0.99,,"-0.3%",,,,"68%","56%",,,"39%","47%","41%","49%",,,"48%","49.7%","48.8%",3.33,1.33,1.57
"LPL 2025 Split 2","2025-05-21","ThunderTalk Gaming",41,10,31,30.3,445,754,0.59,0.96,,"-5.8%",,,,"41%","24%",,,"53%","62%","39%","33%",,,"25%","49.2%","47.5%",3.45,1.4,1.44
"LPL 2025 Split 2","2025-05-21","Top Esports",46,31,15,32.7,771,674,1.14,0.96,,"3.0%",,,,"50%","59%",,,"46%","58%","48%","56%",,,"69%","50.8%","52.7%",3.48,1.34,1.52
"LPL 2025 Split 2","2025-05-21","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-21","Weibo Gaming",43,18,25,32.8,615,630,0.98,0.88,,"-0.1%",,,,"58%","47%",,,"49%","46%","47%","48%",,,"48%","49.7%","49.1%",3.42,1.27,1.56
"LPL 2025 Split 2","2025-05-22","Anyone's Legend",42,28,14,32.9,788,487,1.62,0.92,,"6.0%",,,,"67%","74%",,,"59%","52%","62%","64%",,,"60%","50.5%","52.4%",3.42,1.29,1.69
"LPL 2025 Split 2","2025-05-22","Bilibili Gaming",45,28,17,32,800,690,1.16,1.03,,"2.9%",,,,"47%","60%",,,"58%","60%","51%","55%",,,"60%","50.4%","52.7%",3.39,1.3,1.58
"LPL 2025 Split 2","2025-05-22","EDward Gaming",14,9,5,33.2,186,138,1.35,0.7,,"4.0%",,,,"50%","50%",,,"71%","51%","50%","60%",,,"55%","50.1%","51.6%",3.61,1.36,1.63
"LPL 2025 Split 2","2025-05-22","FunPlus Phoenix",44,17,27,33.9,691,811,0.85,1.01,,"-3.9%",,,,"43%","36%",,,"43%","49%","48%","42%",,,"40%","49.4%","47.6%",3.46,1.37,1.53
"LPL 2025 Split 2","2025-05-22","Invictus Gaming",47,25,22,33.8,716,728,0.98,0.91,,"-0.7%",,,,"45%","57%",,,"45%","43%","51%","56%",,,"48%","50.5%","48.6%",3.1,1.18,1.54
"LPL 2025 Split 2","2025-05-22","JD Gaming",42,28,14,33.4,718,561,1.28,0.91,,"2.8%",,,,"38%","33%",,,"64%","40%","52%","53%",,,"52%","50.4%","52.4%",3.6,1.33,1.47
"LPL 2025 Split 2","2025-05-22","LGD Gaming",13,9,4,33.3,223,162,1.38,0.89,,"5.3%",,,,"38%","69%",,,"54%","54%","38%","54%",,,"69%","49.8%","50.7%",3.17,1.23,1.66
"LPL 2025 Split 2","2025-05-22","LNG Esports",11,7,4,32.7,143,95,1.51,0.66,,"4.9%",,,,"45%","45%",,,"45%","42%","73%","60%",,,"58%","50.4%","50.8%",3.42,1.26,1.67
"LPL 2025 Split 2","2025-05-22","Ninjas in Pyjamas",43,14,29,33.9,626,802,0.78,0.98,,"-4.5%",,,,"44%","49%",,,"44%","45%","60%","42%",,,"43%","49.1%","47.8%",3.17,1.14,1.39
"LPL 2025 Split 2","2025-05-22","Oh My God",13,4,9,32,144,236,0.61,0.91,,"-7.7%",,,,"46%","31%",,,"46%","62%","38%","39%",,,"33%","49.6%","46.7%",3.48,1.3,1.45
"LPL 2025 Split 2","2025-05-22","Royal Never Give Up",13,4,9,31.4,146,207,0.71,0.86,,"-4.9%",,,,"46%","62%",,,"31%","45%","46%","38%",,,"27%","50.3%","49.6%",3.48,1.3,1.63
"LPL 2025 Split 2","2025-05-22","Team WE",43,19,24,33.4,687,730,0.94,0.99,,"-0.0%",,,,"67%","53%",,,"40%","46%","44%","50%",,,"50%","49.8%","49.0%",3.31,1.33,1.58
"LPL 2025 Split 2","2025-05-22","ThunderTalk Gaming",43,12,31,30.5,484,775,0.62,0.96,,"-5.2%",,,,"42%","28%",,,"55%","62%","40%","34%",,,"26%","49.2%","47.9%",3.45,1.4,1.43
"LPL 2025 Split 2","2025-05-22","Top Esports",46,31,15,32.7,771,674,1.14,0.96,,"3.0%",,,,"50%","59%",,,"46%","58%","48%","56%",,,"69%","50.8%","52.7%",3.48,1.34,1.52
"LPL 2025 Split 2","2025-05-22","Ultra Prime",14,6,8,32.5,169,174,0.97,0.75,,"-1.1%",,,,"71%","43%",,,"50%","45%","57%","48%",,,"54%","49.9%","50.6%",3.67,1.47,1.42
"LPL 2025 Split 2","2025-05-22","Weibo Gaming",45,18,27,32.7,640,670,0.96,0.89,,"-0.3%",,,,"58%","49%",,,"49%","47%","44%","47%",,,"46%","49.6%","49.0%",3.42,1.27,1.56
"LPL 2025 Split 2 Playoffs","2025-05-24","EDward Gaming",3,0,3,40.8,53,66,0.8,0.97,,"-3.8%",,,,"67%","33%",,,"67%","22%","67%","39%",,,"0%","49.7%","47.8%",3.31,1.39,1.32
